Project Number,Work Order Number,Item Number,Issued Qty
70028,371,26.06.33-00.01.19,4
70028,371,26.05.33-00.58.02,100
70028,372,21-0102-00013,50
70028,372,OC-13 -013-039-0001,50
70028,372,OC-15 -015-018-0003,50
70028,373,4090-9001,100
70028,373,13-2901-00011,10
70028,373,23-0102-00217,10
70028,373,13-2903-00295,30
70028,373,23-0102-00213,7
70028,374,23-0105-00028,30
70028,374,07-2013-00009,30
70028,374,05.05.23-42.04.01,1000
70028,375,OC-13 -013-020-0004,20
70028,375,03-0104-00054,20
70028,376,M7-31-427,3
70033,7854,047202G5Z20006M,2
70033,7832,GLC-FE-100LX=,180
70033,7901,03-1605-00006,450
70033,7901,040402G5ZZZ003M-GR,900
70033,7901,03-1605-00050,450
70033,7901,037401Q2Z80010M,300
70033,7901,037401Q2Z80006M,800
70033,7928,040402R5Z20003M,500
70033,7928,037401Q2Z80006M,182
70033,7928,040402G5ZZZ003M-GR,300
70033,7928,048302R5Z20010M,40
70033,7928,037401Q2Z80010M,80
70033,7928,048302G5Z20020M,20
70033,7928,048302G5Z20020M-GN,20
70033,7928,057402Q5Z20020M,20
70033,7928,03-1605-00019,24
70033,7934,040402R5Z20003M,450
70033,7934,037401Q2Z80006M,300
70033,7934,03-1605-00036,300
70033,7938,03-1605-00038,500
70033,7938,03-1605-00039,250
70033,7942,ΜΚΗ 8020 SET,40
70033,7942,MZG 8000+3/8"WALL FIX 221,40
70033,7942,MZL 8003,40
70033,7942,048302R5Z20010M,100
70033,7942,037401Q2Z80010M,100
70033,7942,040402R5Z20003M,100
70033,7949,DA-250DH,8
70033,7949,PMT32,4
70033,7958,13-0401-00129,2
70033,7958,13-0401-00128,2
70033,7958,OC-40 -040-001-0139,200
70033,7958,2142981,5000
70033,7958,FLCNU100-LS,5
70033,7971,03-1605-00038,900
70033,7971,03-1605-00039,500
70033,7971,CHANNEL2X4,40
70033,7971,2142981,3000
70033,7971,OC-40 -040-001-0139,200
70033,7980,GNA_F_00868665,120
70033,7982,CCH-04U,2
70033,7992,03-1605-00006,320
70033,7992,03-1605-00009,100
70033,7992,03-1605-00036,170
70033,7992,040402G5ZZZ003M-GR,370
70033,7995,13-0401-00134,15
70033,7995,FLCNU100-LS,15
70033,7995,LS0HLT075,15
70033,7995,GNA_F_00868666,15
70033,7995,ES1100,2000
70033,7995,2142981,5000
70033,7998,13-0401-00134,15
70033,8001,CAB-AC-2800W-INT,6
70033,8001,GLC-LH-SMD,6
70033,8001,PWR-C45-2800ACV,6
70033,8001,S8EUK9-33-1511ΧΟ,3
70033,8001,SD-X45-2GB-E,3
70033,8001,WS-C4507R+E,3
70033,8001,WS-X45-SUP8-E,3
70033,8001,WS-X4748-RJ45-E=,3
70033,8001,WS-X4248-FE-SFP=,9
70033,8001,GLC-FE-100LX=,400
70033,8001,07-1502-00058,3
70033,8001,03-1605-00038,500
70033,8001,03-1605-00039,250
70033,8001,040402R5Z20003M,450
70033,8001,040402G5ZZZ003M-GR,300
70033,8009,DX-IC6-W,10
70033,8012,ΜΚΗ 8020 SET,10
70033,8012,MZL 8003,10
70033,8012,MZG 8000+3/8"WALL FIX 221,10
70033,8020,03-1605-00006,104
70033,8020,03-1605-00035,40
70033,8020,037401Q2Z80003M,360
70043,7916,SSABS/2,30
70043,7989,03-1301-00003,1
70043,7989,01-0103-00226,50
