Project Number,Work Order Number,Item Number,Issued Qty
70060,588,SV-0015-C-GCB06020,3000
70060,588,LP-FXN-WSR-FLT-GL10,400
70060,693,CAXASS-00100-C002,1014
70060,693,C-R00100,91
70060,710,TH-2240-C-GHN10,2000
70060,712,CEM-PKE-2508,5000
70060,712,CEM-PKD-2512,5000
70060,718,M7-R4400-WT,20
70060,718,M7C-2000-595-GN,20
70060,718,60090,1400
70060,719,M7C-2000-595-GN,10
70060,720,ZA08WKF01-A1000,47000
70060,720,IDEAL-YELLOW77,6
70060,720,DNC6,140
70060,720,RSH-462,8
70060,720,RSH-GRL,8
70060,720,03-8302-00318,8
70060,721,CE00100,127
70060,721,652DC,150
70060,721,662DC,250
70060,721,H1033DC,200
70060,721,USC100,200
70060,721,202,300
70060,721,60090,600
70060,722,52171 1,200
70060,722,STFP_F_00682733,200
70060,725,IDEAL-YELLOW77,4
70060,726,376967,1600
70060,726,60090,3000
70060,726,LP-FXN-WSR-FLT-GL10,100
70060,726,SPLHC32 25M,5
70060,726,13-0590-00030,100
70060,726,13-0590-00113,100
70060,726,13-0590-00114,100
70060,727,8762NH 305,7
70060,729,11-2536-00005,1
70060,729,A0-PAPER,6
