Project Number,Work Order Number,Item Number,Issued Qty
70060,44,26.05.19-85.46.05,25
70060,48,26.05.19-85.46.25,2100
70060,49,26.05.19-25.25.12,2031
70060,61,26.05.19-85.46.10,8
70060,190,LP-GHT-MSC-ECN-06200,903
70060,345,7507200,6
70060,557,LP-GHT-MSC-ECN-06200,2097
70060,730,DWE100Y,200
70060,730,CE00100,381
70060,730,652DC,300
70060,731,SEL-W480300,30
70060,732,8762NH 305,7
70060,732,M7-R4400-WT,30
70060,733,RSH-462,8
70060,733,RSH-GRL,8
70060,733,03-8302-00318,8
70060,733,008Z8J-36125EGR,4042
70060,734,M71-CLEAN,35
70060,736,2CC B,250
70060,737,03-1605-00038,900
70060,737,RCKMNT-CMPCT-1K=,13
70060,737,SEL-W480300,51
70060,728,ST16330030-ST700,14
