Project Number,Work Order Number,Item Number,Issued Qty
70028,383,004eeu-13122a2g,6500
70033,8182,E0100,127
70033,8182,ECP100,200
70033,8182,ECN100,200
70033,8182,OC-13 -013-020-0004,50
70033,8182,13-3316-00072,50
70033,8186,004E8J-EG115EYL,4036
70033,8186,004E8J-EG114EGR,4030
70033,8186,04T8J-EG111EAQ,4009
70033,8186,004T8J-EG113EBL,3942
70033,8186,13-0401-00128,10
70033,8229,13-0401-00128,30
70033,8229,710DC,300
70033,8229,PMD-HT-0329,200
70033,8229,OC-13 -013-026-0005,200
70033,8229,13-3103-00067,10
70033,8229,23-0205-00029,10
70033,8229,13-2903-00299,10
70033,8229,13-3103-00035,25
70033,8229,13-3103-00031,20
70033,8229,ECP100,200
70033,8229,ECN100,200
70033,8236,8762NH,10
70033,8236,E0100,127
70033,8237,M7C-375-422,10
70033,8237,M7-R6000,7
70040,8181,CCXEDB-D0047-C001-L7,10
70040,8181,E0075,169
70040,8181,23-0305-00043,5
70040,8181,CHANNEL2X4,30
70040,8181,THR 10-3,100
70040,8181,PMD-HT-0329,24
70040,8181,ECP075,200
70040,8181,ECN075,200
70040,8181,13-2903-00303,500
70040,8181,LP-FXN-NUT-SPG-GLM06,1000
70040,8181,50119,1000
70040,8181,ES1075,200
70040,8193,03-1607-00006,20
70040,8193,CCH-CS,40
70040,8193,03-1605-00041,40
70040,8223,CCHE-CP24-04,22
70040,8227,03-1601-00005,36
70040,8227,03-1604-00002,36
70040,8227,7979814,20
70040,8227,03-1605-00062,1000
70040,8227,caxcsn-00000-c011,2
70040,8230,CCXEDB-D0047-C001-L7,15
70040,8230,50119,3000
70040,8230,LP-GHT-MSC-ECN-06200,1000
70040,8230,BFA/3,100
70040,8233,PMD-HT-0329,100
70040,8233,LP-FXN-NUT-SPG-GLM06,3000
70040,8233,USCE075,2000
70040,8233,LP-FXN-BLT-HEX-GL06020,2000
70040,8235,CCXEDB-D0047-C001-L7,10
70040,8235,E0075,169
70040,8235,PMD-HT-0329,50
70040,8235,OC-27 -027-044-0002,10
70043,8231,STC.52171-3/4,100
70052,8226,41.36.26-00.02.54,100
