Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-345,03-9301-00108,12
70032,2025-346,21-5190-00002,4
70032,2025-346,21-5101-00001,4
70032,2025-346,03-1301-00026,4
70032,2025-346,03-1302-00006,4
70032,2025-346,03-1504-00004,4
70032,2025-346,03-9301-00105,4
70032,2025-346,03-1504-00002,4
70032,2025-346,21-3690-00009,10
70032,2025-346,OC-13 -013-007-0020,250
70032,2025-346,OC-13 -013-007-0059,5
70032,2025-346,49-2006-00004,1
70032,2025-347,07-1005-00002,168
70032,2025-347,03-1605-00001,4
70032,2025-347,21-3690-00009,4
70032,2025-347,49-2006-00004,1
70032,2025-348,03-1301-00027,4
70032,2025-349,03-9301-00105,3
70032,2025-349,13-3390-00025,5
70032,2025-349,21-3690-00009,4
70032,2025-349,TP494,4
70032,2025-349,03-0101-00023,4
70032,2025-349,03-1605-00024,4
70032,2025-349,49-2006-00004,1
70032,2025-350,21-3690-00009,2
70032,2025-351,21-3690-00009,2
70032,2025-351,OC-13 -013-007-0171,250
70032,2025-351,OC-13 -013-007-0033,10
70032,2025-351,07-1001-00027,1
70032,2025-351,49-2006-00004,1
70032,2025-352,03-1605-00003,10
70032,2025-352,07-1001-00027,1
70032,2025-353,03-1605-00024,20
70032,2025-353,03-9301-00107,1
70032,2025-354,C-R00075,25
70032,2025-354,CZ-CP0075,30
70032,2025-354,13-3316-00046,10
70032,2025-354,201,100
70032,2025-354,TP494,30
70032,2025-354,21-3690-00009,4
70032,2025-354,OC-13 -013-007-0033,15
70032,2025-354,OC-13 -013-007-0020,600
70032,2025-355,5755,50
70032,2025-355,21-3690-00009,5
70032,2025-356,03-1890-00017,51
70032,2025-357,07-1001-00047,1
70032,2025-357,13-3510-00036,2
70032,2025-357,OC-13 -013-006-0039,25
70032,2025-357,13-3510-00032,150
70032,2025-357,49-2006-00004,1
70032,2025-358,07-1005-00002,217
70032,2025-358,21-3690-00009,4
70032,2025-359,03-1601-00001,14
70032,2025-359,03-1604-00001,6
70032,2025-359,07-1005-00002,500
70032,2025-359,49-2006-00004,1
70032,2025-360,07-1005-00002,135
