Project Number,Work Order Number,Item Number,Issued Qty
70033,10203,7979815,15
70033,10203,03-1605-00037,120
70033,10203,03-1605-00046,120
70033,10203,040402G5Z20010M,50
70033,10203,040402R5Z20003M,50
70033,10203,040402G5ZZZ003M-GR,50
70033,10202,WS-X4748-SFP-E=,12
70033,10180,ICL-F-DUAL-RDO-M-BK-WR,6
70033,10183,CCHE-CP24-04,2
70033,10183,CCH-01U,2
70033,10188,BSP-4,300
70033,10188,LS0HLT075,5
70033,10188,25-0301-00018,60
70033,10188,09.91.00-01.05.00,60
70033,10188,09.91.23-08.01.11,60
70033,10188,OC-04 -004-001-0002,200
70033,10188,OC-39 -039-012-0001,4000
70033,10188,OC-13 -013-028-0005,4000
70033,10188,OC-13 -013-028-0006,4000
70033,10188,PMD-HT-0139,4000
70033,10188,21-3690-00016,80
70033,10188,21-3690-00017,80
70033,10188,21-3690-00018,80
70033,10188,21-3690-00019,80
70043,10186,23-0105-00028,300
70043,10186,OC-13 -013-039-0004,1000
70052,10185,23-0305-00006,507
70052,10185,DFA 3,600
70052,10185,USC075,1000
70052,10185,PMD-HT-0108,3
70063,10187,LP-FXN-NUT-HEX-GL06,35000
70063,10187,LP-FXN-WSR-FLT-GL10,30000
70063,10187,13-3509-00013,50
70063,10197,048ERU-T3122A2G,2000
70040,10182,EDGE-01U-SP,12
70040,10182,ECM-UM12-05-93Q,40
70040,10182,Z757548QLZ88U007M,4
70040,10182,Z757524QLZ88U008M,1
70040,10182,Z757524QLZ88U009M,1
70040,10182,Z757524QLZ88U010M,1
70040,10182,Z757524QLZ88U011M,1
70040,10182,Z757524QLZ88U012M,1
70040,10182,Z757524QLZ88U013M,1
70040,10182,Z757524QLZ88U014M,1
70040,10182,Z757524QLZ88U015M,1
70040,10182,KAXCSV-02408-C001,10
70040,10182,CCABDB-Fi685-A070-C0,8
70040,10182,CCABDB-Fi685-A080-C0,4
70040,10182,CCABDB-Fi685-A090-C0,4
70040,10182,CCABDB-Fi685-A100-C0,4
70040,10182,CCABDB-Fi685-A110-C0,4
70040,10182,CCABDB-FI685-A120-C0,4
70040,10182,CCABDB-Fi685-A130-C0,4
70040,10182,CCABDB-Fi685-A140-C0,4
70040,10182,CCABDB-FI685-A150-C0,4
70034,357,FFWLCSC42-JXF010,10
70034,357,GLC-LH-SM,10
70034,357,13-2903-00306,1000
70049,10200,ICL-F-RDO-M-CC-WR,4
70049,10200,ICL-F-DUAL-RDO-M-CC-WR,52
70049,10200,ICL-F-TRIP-RDO-M-CC-WR,10
70049,10201,IC8-RDO-M-CC-WR,150
