Project Number,Work Order Number,Item Number,Issued Qty
70033,8856,13-0401-00134,10
70033,8856,GNA_F_00868657,72
70033,8864,8762NH,5
70033,8864,58585,5000
70033,8864,GNA_F_00868948,50
70033,8883,GNA_F_00868657,36
70033,8883,GNA_F_00868663,70
70040,8867,USCE075,500
70040,8909,M7C-2000-595-YL,50
70040,8909,M7-R6000,25
70043,8865,SSABS/2,50
70043,8865,OC-13 -013-039-0004,1000
70043,8865,STC.52171-3/4,500
70052,8866,OC-13 -013-005-0061,1000
70052,8888,4098-9019,3
70052,8910,RFD-2000,3
70052,8910,BK-02,3
70063,8884,25-0301-00008,60
70063,8887,661R1,100
70063,8887,USCE075,100
70063,8887,LS0HLT075,15
70063,8887,CFLT075,50
70063,8887,13-3316-00074,100
70063,8887,2CCB,100
70063,8907,WME-040421,4
70063,8907,ID-WK-EK,4
70063,8907,ID-DIN-TS35F6,2
70063,8907,ID-W-CG04D,4
70033,8898,ICL-F-DUAL-RDO-M-BK-WR,23
70034,217,020-738,4
70034,217,NFXI-OPT-IV,82
70034,217,NFXI-TDIFF-IV,171
70034,217,NFXI-SMT2-IV,32
70034,217,03-2902-00018,76
70034,217,03-2902-00019,12
70034,217,M701E,174
70034,217,HLSPS50,8
