Project Number,Work Order Number,Item Number,Issued Qty
70033,10282,GNA_F_00868657,72
70033,10282,GNA_F_00868665,60
70033,10282,50119,1000
70033,10282,BFA/4,200
70033,10282,BSP-4,150
70033,10282,FLCNU100-LS,10
70033,10282,LS0HLT075,10
70033,10282,ES1100,1000
70033,10288,03-2090-00044,10
70033,10263,58585,3000
70033,10286,58585,5000
70040,10284,CCXEDR-D0047-C003-L7,1
70040,10284,BSP-3,56
70040,10287,CCXEDR-D0047-C003-L7,4
70049,10289,49-2006-00004,55
70052,10285,ES1075,500
70052,10285,USC075,500
70052,10262,58585,400
70063,10283,STFP_F_00545525,100
70063,10283,STFP_F_00545537,100
70063,10283,LP-FXN-NUT-HEX-GL06,10000
70034,366,020-643,3
70034,363,583491A,30
