Project Number,Work Order Number,Item Number,Issued Qty
70033,8104,PMT32,21
70033,8055,PFP-1,4
70033,8055,PFP-2,26
70033,8164,03-2090-00044,58
70033,8159,13-0401-00128,30
70033,8168,ECN100,100
70033,8168,13-3316-00072,20
70033,8069,13-0401-00129,4
70033,8069,13-0401-00134,4
70033,8069,13-0401-00128,10
70033,8123,03-2090-00042,20
70033,8117,DA-500FH,15
70033,8116,DA-250FH,20
70033,8116,DA-250DH,9
70033,8116,PMT32,46
70033,8116,PFP-2,30
70033,8116,PFP-1,30
70033,8116,03-2090-00044,42
70033,8142,004T8J-EG113EBL,8066
70033,8142,13-0401-00128,8
70033,8171,004E8J-EG115EYL,4050
70033,8171,004E8J-EG114EGR,4026
70033,8171,04T8J-EG111EAQ,4007
70033,8171,004T8J-EG113EBL,4029
70033,8171,13-0401-00128,2
70033,8106,004E8J-EG115EYL,4040
70033,8106,004E8J-EG114EGR,4028
70033,8106,04T8J-EG111EAQ,3994
70033,8106,004T8J-EG113EBL,4030
70033,8106,13-0401-00128,2
70033,8169,004E8J-EG115EYL,8052
70033,8169,004E8J-EG114EGR,8053
70033,8169,04T8J-EG111EAQ,8099
70033,8169,004T8J-EG113EBL,8067
70033,8169,13-0401-00128,4
70033,8152,004E8J-EG115EYL,3427
70033,8152,004E8J-EG114EGR,4026
70033,8152,04T8J-EG111EAQ,4033
70033,8152,13-0401-00128,4
70043,8167,STC.52171-3/4,50
70040,8166,GNA_F_00868665,60
70040,8166,52-C-1,500
70040,8166,PMD-HT-0071,200
70040,8172,CCXEDB-D0047-C001-L7,15
70040,8163,03-1601-00005,25
70040,8163,03-1604-00002,25
70060,51,26.05.36-02.00.29,300
70060,51,26.05.36-02.00.32,8000
70060,51,26.05.36-02.00.33,6000
70060,51,26.05.36-02.00.47,7000
70060,51,26.05.36-02.00.62,1200
70060,51,26.05.36-02.00.86,250
70060,52,26.05.36-00.33.02,178
70060,52,26.05.36-00.34.05,500
70060,52,26.05.36-00.34.07,100
70060,52,26.05.36-00.34.10,220
70060,56,26.05.36-00.33.02,96
70060,56,26.05.36-00.34.05,200
70060,56,26.05.36-00.34.07,50
70060,56,26.05.36-00.34.10,100
70060,57,FHOSE50X3-GR,10
70060,57,HOSE50X3-BL,5
70060,57,FHOSE50X2-GR,1
70060,57,PN00083,50
70060,57,PN00066,50
70060,57,BOX,1
70060,57,PN00115,1500
70060,57,E-WD-R60BG,210
70060,58,22010-8X25,2000
70060,58,22600-8,2000
70060,58,33350-8,2000
70060,58,11890_8X30,1000
70060,58,11890-8X22,1000
70060,58,11890-8,2000
70060,59,26.05.19-78.03.01,40
70060,59,26.05.19-78.01.01,40
70060,59,26.05.19-00.20.01,80
70060,59,26.05.19-78.02.01,40
70060,59,26.05.19-87.15.03,3
70060,59,26.05.19-87.15.04,10
70060,59,26.05.19-78.06.01,11
70060,59,26.05.19-78.05.01,40
70060,59,26.05.19-87.15.01,7
70060,59,26.05.19-87.15.02,2
70060,60,201301105,100
70060,60,201301106,100
70060,60,201301107,100
70060,60,201301108,100

