Project Number,Work Order Number,Item Number,Issued Qty
70060,402,M7C-2000-595-GN,1
70060,402,M7C-1000-595-GN,1
70060,402,BM-25X75-7643-YL,1
70060,402,M7-19-427,1
70060,402,M7-R4300,1
70060,402,M7-R4400-WT,1
70060,402,M7-R6000,1
70060,402,UBA4-MH,180
70060,402,662DC,2100
70060,403,SV-0015-C-GCB06020,3000
70060,403,GNA_F_00309495,20
70060,403,GNA_F_00900341,10
70060,403,GNA_F_00540721,5
70060,403,GNA_F_00396391,10
70060,403,GNA_F_00372349,5
70060,403,GNA_F_00372369,5
70060,403,GNA_F_00505481,1
70060,403,GNA_F_00420329,2
70060,404,LAN1-48AE-PGTL-B,4
70060,404,LAN1-24AE-PGTL-B,37
70060,406,DCV4,300
70060,406,DFA 4,300
70060,406,DNC4,200
70060,406,DSB4,100
70060,407,2CC B,200
70060,409,SPLHC63 25M,5
70060,409,LT206,100
70060,410,8.0C-H5A-PTZ-DP36,1
70060,410,IRPTZ-MNT-WALL1,12
70060,410,LP-FXN-NUT-HEX-GL10,2000
70060,410,LP-FXN-WSR-FLT-GL10,2200
70060,410,52171 1,1246
70060,410,USC100,2000
70060,410,SFB-147-11,50
70060,410,LT206,100
70060,410,SPLHC63 25M,5
70060,411,IDEAL-YELLOW77,2
70060,411,TOP-DUCT TAPE,48
70060,412,WLMT-1021,4
