Project Number,Work Order Number,Item Number,Issued Qty
70033,10010,037401Q2Z80006M,40
70033,10010,048302G5ZzZ006M-GR,20
70033,10010,048302G5Z20006M,20
70033,9997,21-3690-00016,50
70033,9997,21-3690-00017,50
70033,9997,21-3690-00018,50
70033,9997,OC-13 -013-026-0005,30
70033,9997,50119,1000
70033,9997,LP-FXN-BLT-HEX-GL06020,1000
70033,9997,21-2203-00002,100
70033,10023,7979815,12
70033,10006,CCH-01U,9
70033,10009,95-200-99,210
70033,10009,95-050-99-X,140
70033,10009,SPH-01P,20
70033,10009,CCHEP-1111BB,20
70033,10009,E-CASE-F2525/12,20
70040,10014,CCHEDR-D0047-C003-L7,7
70040,10014,BSP-3,100
70040,10014,53-2790-00015,100
70040,10014,53-2790-00016,100
70040,10014,26.05.33-16.51.01,500
70040,10014,52-C-1,500
70040,10014,13-3103-00031,50
70040,10014,13-3103-00018,100
70052,10013,CFSC075,100
70052,10013,DFA 3,200
70052,10013,ZRC0625,1000
70052,10013,52171.75,100
70052,9995,461DC,250
70052,9995,451DC,1000
70052,9995,PMD-HT-0279,72
70052,9995,ES1075,300
70052,9995,ZRC0625,1000
70052,9995,21-2401-00002,500
70052,9995,CFSC075,1000
70052,9995,STC-52C1,150
70052,9995,13-3390-00029,150
70052,9995,52171.75,400
70052,9996,23-0305-00006,338
70052,9996,IRRT103000,25
70052,9998,13-0390-00008,2
70052,9998,M7-R6000,15
70052,9998,M7C-375-422,30
70052,9998,A2404B,10
70052,10007,4090-9002,200
70052,10007,03-7090-00405,10
70052,10007,4081-9308,11
70052,10007,4098-9755,50
70052,10007,4098-9858,25
70052,9992,PS121000-U,9
70052,9992,PS-1270F1,56
70033,10008,012ERU-63122A2G,4008
70033,10033,V12RDDX4,2
70033,10033,VI-PNLB-12R-X4,3
