Project Number,Work Order Number,Item Number,Issued Qty
70033,7215,X19-3RU,4
70033,7215,XFOC,2
70033,7215,XMIC+,12
70033,7215,XDA+,6
70033,7215,XDSP,4
70033,7215,XDIP,8
70033,7215,XCI,3
70033,7215,XFOC,1
70033,7215,XMIC+,2
70033,7215,XDA+,1
70033,7215,XDSP,1
70033,7215,XDIP,2
70033,7215,XCPU,1
70033,7215,XPSU,1
70033,7215,XCI,1
70033,7215,WAPL,2
70033,7215,WAPL,8
70033,7215,XETR-X(R),2
70033,7215,XRI,6
70033,7215,RFAN06-GPO,4
70033,7215,RFAN-DC-GPO,1
70033,7215,XETR-X(R),1
70033,7215,XRI,1
70033,7215,DK 7721,1
70033,7215,VX IT5329,2
70033,7215,CUSTFLRBX,12
