Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-530,03-5102-00022,245
70032,2025-530,13-3390-00017,54
70032,2025-531,GNA_F_00868665,8
70032,2025-531,GNA_F_00868657,4
70032,2025-531,09-2223-00004,4
70032,2025-531,03-0401-00005,4
70032,2025-531,13-3509-00053,5
70032,2025-531,11-2501-00006,1
70032,2025-531,07-1005-00002,96
70032,2025-531,TO-48300,10
70032,2025-531,E00075,6
70032,2025-531,21-2690-00010,50
70032,2025-531,21-3605-00003,2
70032,2025-532,E00075,4
70032,2025-532,451DC,15
70032,2025-532,09-2223-00004,4
70032,2025-532,13-3509-00053,4
70032,2025-532,03-0401-00005,16
70032,2025-532,TO-48300,6
70032,2025-532,IOC/400/114,21
70032,2025-532,11-2501-00006,1
70032,2025-532,13-3509-00053,5
70032,2025-533,13-3509-00053,3
70032,2025-533,TP7114,30
70032,2025-533,TP7296,30
70032,2025-533,49-3702-00001,2
70032,2025-533,13-3390-00017,10
70032,2025-533,E0075,30
70032,2025-533,USC100,90
70032,2025-534,GNA_F_00868657,7
70032,2025-534,GNA_F_00868665,8
70032,2025-534,E00075,5
70032,2025-534,451DC,150
70032,2025-534,EFA/3,10
70032,2025-534,OC-13 -013-005-0061,10
70032,2025-534,PMD-HT-0087,2
70032,2025-534,ZINC SPRAY,2
70032,2025-534,IMH-034STL-FLX-UL,1
70032,2025-534,13-3390-00025,7
70032,2025-534,OC-13 -013-007-0020,200
70032,2025-534,LP-FXN-NUT-SPG-GLM06,50
70032,2025-534,SC42_F_00298609,3
70032,2025-535,IMH-034STL-FLX-UL,1
70032,2025-536,21-2401-00022,200
70032,2025-536,PMD-HT-0087,4
70032,2025-537,DP-RP-06-UKS,1
70032,2025-538,TO-48300,6
70032,2025-538,PMD-HT-0087,3
70032,2025-539,ZINC SPRAY,1
70032,2025-539,13-3509-00053,4
70032,2025-540,03-2090-00023,1
70032,2025-540,03-5290-00081,1
70032,2025-540,03-1790-00199,1
70032,2025-540,03-1790-00200,1
70032,2025-540,03-1701-00059,1
70032,2025-540,03-1701-00043,2
70032,2025-540,03-1701-00044,2
70032,2025-540,03-1805-00006,1
70032,2025-540,11-2501-00006,2
70032,2025-541,PMD-HT-0087,5
70032,2025-541,21-3601-00001,5
70032,2025-542,21-3601-00001,5
70032,2025-542,PMD-HT-0265,150
70032,2025-542,03-7090-00034,1
70032,2025-542,03-4790-00085,30
70032,2025-542,49-1702-00154,86
