Project Number,Work Order Number,Item Number,Issued Qty
70033,8360,M7-R6000,20
70033,8360,M7C-2000-595-YL,20
70033,8360,M7C-375-422,25
70033,8359,R.25-94TZ,27
70033,8359,13-0401-00134,15
70040,8349,E0100,381
70040,8349,BSP-3,100
70040,8349,CHANNEL4X4,50
70040,8358,03-1605-00084,200
70040,8358,03-1605-00085,200
70057,8309,NVR5-WKS-8TB-UK,1
70057,8309,MHD24-G3-UK,2
70052,8348,OC-40 -040-001-0115,1014
70052,8348,ITCC-USC-E075,4075
70052,8348,PMD-HT-0279,120
70052,8348,OC-13 -013-039-0004,200
70052,8350,13-0390-00008,10
70052,8350,13-0390-00016,10
70033,8342,004E8J-EG115EYL,12114
70033,8342,004E8J-EG114EGR,11999
70033,8342,04T8J-EG111EAQ,12060
70033,8342,004T8J-EG113EBL,12188
70033,8372,E0100,508
70033,8369,PRIME-100,10
70033,8369,710DC,400
70033,8369,CRH-662RT,100
70033,8369,CZ-CN0100,200
70033,8369,ECP100,300
70033,8371,037401Q2Z80010M,120
70033,8371,048302R5Z20010M,23
70033,8371,048302G5Z20020M,47
70033,8371,048302G5Z20020M-GN,29
70040,8370,E0075,169
70040,8373,E0075,507
70040,8373,ES1075,500
70040,8373,PMD-HT-0329,300
70040,8373,13-3318-00036,150
70040,8373,13-3308-00001,150
70040,8373,OC-13 -013-026-0005,300
70040,8373,STFP_F_00545525,200
70040,8373,STCB_F_00397445,82
