Project Number,Work Order Number,Item Number,Issued Qty
70033,9491,C-E00100,381
70033,9491,ECP100,800
70033,9491,OC-13 -013-020-0004,200
70033,9491,13-3308-00001,40
70033,9491,BSP-4,50
70033,9491,BSC/4,100
70033,9491,DFA4,40
70033,9491,ES1100,1000
70033,9491,USCE100,200
70033,9491,50119,1500
70033,9491,09.91.23-08.01.11,24
70033,9491,PMD-HT-0329,50
70033,9491,THR 10-3,50
70033,9491,CHANNEL2X4,50
70033,9491,OC-40 -040-003-0231,10
70033,9491,PMD-HT-0258,20
70033,9517,OC-04 -004-001-0002,150
70033,9517,21-3690-00016,30
70033,9517,21-3690-00017,30
70033,9517,21-3690-00018,30
70033,9517,21-3690-00019,30
70033,9517,21-3690-00015,30
70033,9546,25-0301-00018,60
70033,9546,09.91.00-01.05.00,60
70033,9546,09.91.23-08.01.11,60
70033,9571,BSP-4,500
70033,9571,BSC/4,1000
70033,9571,OC-13 -013-026-0005,500
70033,9571,OC-13 -013-020-0004,500
70033,9571,PMD-HT-0109,15
70033,9579,BM-33-427,1
70040,9526,7715735,1
70040,9526,7980100,1
70040,9526,7119250,1
70040,9526,7705235,1
70040,9527,CCXEDR-D0047-C003-L7,20
70040,9527,CAXCSN-00000-C011,2
70040,9527,03-1604-00002,20
70033,9531,GNA_F_00665617,28
70033,9531,PRIME-100,15
70033,9531,53-4401-00013,2
70033,9531,FLCNU100-LS,10
70033,9531,CFLT100,500
70033,9531,OC-22 -022-008-0003,300
70033,9531,PMD-HT-0329,240
70033,9531,PMD-HT-0287,50
70033,9531,THR 10-3,500
70033,9531,OC-04 -004-001-0002,200
70033,9531,STFP_F_00545525,100
70033,9531,STLB_F_00545649,1000
70033,9531,GNA_F_00868659,20
70033,9531,OC-13 -013-028-0005,200
70040,9543,CCXEDR-D0047-C003-L7,5
70040,9543,ECP075,500
70040,9543,ES1075,300
70033,9545,OC-22 -022-008-0003,100
70033,9545,OC-13 -013-028-0006,5000
70040,9587,CCXEDR-D0047-C003-L7,5
70043,9533,BE-8723NH-1000,3000
70052,9544,07-2013-00009,500
70040,9490,Ie-3300-8p2s-E,12
70040,9490,PWR-IE170wpc-ac,12
70040,9490,GLC-LH-SMD=,24
70040,9490,DP-RP-06-UKS,12
70040,9490,CAXCSN-00000-C011,1
70040,9490,OC-13 -013-026-0005,50
70040,9490,53-4203-00009,10
70052,9532,451DC,2000
70052,9532,ZPS00101p,3000
70052,9532,ES1075,3000
70040,9489,WME-060604,6
70040,9489,ID-W-U12,6
70040,9489,ID-W-WB,6
70040,9489,ID-EF-05,6
70040,9489,ID-W-EK,6
70040,9489,ID-Eo-DD,6
70040,9489,ID-W-CG04C,6
70040,9489,ID-EF-10-4,6
70040,9489,SPH-01P,12
70040,9489,040402G5z20003M,200
70040,9489,HSP-60s100-1,7
70040,9489,CCHE-CP24-04,27
70040,9489,13-3790-00009,8
70040,9489,XF003849205,100
70040,9489,03-1605-00062,100
70040,9489,CCAAGB-G1002-A020-C0,100
70040,9489,CCXEDR-D0047-C003-L7,1
70040,9489,006EEU-13122A2G,18353
70040,9489,03-1604-00002,12
70040,9489,CCAAGB-G1002-A020-C0,100
70052,9534,13-0390-00008,10
70040,9572,bsp-3,500
70040,9572,23-0305-00013,50
70040,9572,STFP_F_00545537,100
70040,9572,STFP_F_00545525,100
70040,9572,58585,10000
70052,9589,03-7090-00256,2
70040,9549,GNA_F_00665657,108
70040,9556,TSz1057461,8
70063,9594,004EEU-13122A2G,4002
70063,9570,LP-FXN-NUT-HEX-GL06,25000
70063,9570,LP-FXN-WSR-fLT-GL06,25000
70063,9570,13-3509-00013,100
