Project Number,Work Order Number,Item Number,Issued Qty
70033,8316,004E8J-EG115EYL,6077
70033,8316,004E8J-EG114EGR,8054
70033,8316,04T8J-EG111EAQ,8064
70033,8316,004T8J-EG113EBL,8076
70033,8316,13-0401-00128,16
70033,8313,D5-RAL 9016,2
70033,8295,E0100,254
70033,8295,ES1100,300
70033,8295,710DC,500
70033,8295,USCE100,500
70040,8318,PMD-HT-0329,120
70052,8294,OC-40 -040-001-0115,338
70052,8294,21-0101-00044,300
70052,8294,58-C1,1000
70052,8294,ES1075,500
70052,8294,IMH-034STL-FLX-UL,10
70052,8270,07-0401-00003,20
70052,8270,M7-R6000,15
70052,8274,13-3390-00029,200
70052,8274,26.05.33-16.75.10,500
70052,8273,4098-9714,50
70052,8273,4098-9792,50
70052,8273,4098-9858,40
70052,8275,4090-9010,150
