Project Number,Work Order Number,Item Number,Issued Qty
70034,221,21-2001-00152,30000
70034,221,53-4204-00005,500
70034,221,21-7001-00006,500
70034,221,oc-04 -004-009-0001,400
70034,232,21-2001-00152,40000
70034,232,oc-29 -029-014-0001,500
70034,232,PMD-HT-0308,500
70034,210,21-2001-0015,20000
70034,239,NSYCRN43150,36
70034,240,020-647,6
70034,240,020-727,1
70034,206,21H5s2,1800
70033,8956,03-1903-00015,15
70033,8956,03-1903-00014,15
70033,8976,IC8-RDO-M-BK-WR,48
70033,8976,E-CASE-F2525/12,96
70033,8987,IC16-RDO-M-BK-WR,48
70033,8987,IC8-RDO-M-BK-WR,48
70033,8987,E-CASE-F2525/12,96
70033,8980,50119,2000
70033,8980,21-3601-00033,100
70033,8980,OC-40 -040-005-0001,10
70033,8980,ELECTRICAL BLUE PLUG,5
70033,8980,OC-40 -040-003-0162,50
70033,8986,IC16-RDO-M-BK-WR,48
70033,9002,CE041-8,10
70040,8732,GNa_f_00868665,60
70040,8732,eFA/2,500
70040,8732,CHANNEL4X4,80
70040,8960,GN4-008060,36
70040,8960,23-0305-00043,10
70040,8960,58585,2000
70040,8960,USCE075,700
70040,8981,USGE075,300
70034,237,C-R00075,2550
70034,219,1725150-6JTT-180,4
70034,219,760152876,1
70034,208,C-R00075,1682
70034,208,C-RCN075,2300
70034,208,C-RCP075,5000
70034,208,B-SB14711,100
70034,208,B-SB112C,100
