Project Number,Work Order Number,Item Number,Issued Qty
70033,9059,DA-250DH,2
70033,9180,IC16-RDO-M-BK-WR,4
70033,9180,IC8-RDO-M-BK-WR,4
70033,9180,LT7590DC,40
70033,9163,C-E00100,200
70033,9163,ECP100,300
70033,9163,ES1100,500
70033,9163,LP-FXN-NUT-SPG-GLM06,500
70033,9163,BSP-4,50
70033,9163,DFA4,150
70033,9163,BSC/4,200
70033,9163,09.91.23-08.01.11,24
70033,9163,09.91.00-01.10.00,12
70033,9163,25-0905-00012,4
70033,9163,21-3601-00033,150
70033,9163,OC-13 -013-026-0005,100
70033,9163,PMD-HT-0329,100
70033,9163,57-0404-00083,3
70033,9163,53-4203-00009,20
70033,9163,PMD-HT-0258,30
70033,9163,OC-04 -004-001-0002,100
70033,9211,13-0401-00134,12
70033,9186,5307114,1
70033,9194,04T8J-EG111EAQ,4029
70033,9194,8762NH,5
70033,9197,21-3601-00033,50
70033,9197,OC-40 -040-003-0162,50
70033,9197,PMD-HT-0329,50
70052,9137,ECN100,300
70052,9165,ECN100,300
70052,9195,4090-9002,35
70052,9195,4090-9010,35
70052,9195,4098-9792,20
70052,9195,4906-9127,20
70052,9195,4098-9764,40
70052,9195,13-0390-00008,5
70052,9195,13-0390-00016,5
70052,9182,oc-04 -040-001-0115,507
70052,9182,451DC,500
70052,9182,07-2013-00009,1000
70052,9182,OC-13 -013-005-0061,500
70052,9182,IMH-034STl-FLX-UL,10
70052,9182,OC-13 -013-039-0004,1000
70052,9182,ES1075,1000
70052,9182,13-3311-00005,200
70052,9182,PMD-HT-0279,24
70052,9182,13-3390-00029,300
70052,9181,13-0390-00008,3
70052,9181,13-0390-00016,2
70052,9196,oc-40 -040-001-0115,169
70052,9196,21-2401-00002,300
70052,9196,451DC,300
70052,9196,52-C-1,300
70052,9196,ES1075,360
70052,9196,OC-13 -013-005-0061,300
70052,9196,OC-40 -040-001-0116,300
70052,9196,PMD-HT-0279,180
70028,297-1,03-7090-00404,3
70028,297-1,M7C-375-422,10
70028,398,OC-23 -023-002-0007,100
70034,270,13-0390-00016,10
70040,9138,26.05.33-00.34.01,200
70040,9138,26.05.33-00.34.05,10
70040,9138,26.05.33-00.34.07,10
70040,9138,26.05.33-00.34.13,10
70040,9138,26.05.33-00.34.15,10
70040,9164,40MM ROOFING BOLT,1000
70040,9183,BSP-3,100
70040,9183,PMD-HT-0329,30
70040,9183,25-0905-00012,10
70040,9188,03-1605-00062,500
70040,9188,LP-FXN-NUT-SPG-GLM06,3000
70040,9198,7721535,2
70040,9198,7705235,2
70040,9198,7119250,2
70040,9198,7980100,2
70040,9200,23-0305-00006,1352
70043,9184,STC.52171-3/4,200
70034,271,FBWLCUC11-JXF005,2
70034,271,1725150-6 JTT-180,11
70034,271,13-0806-00028,34216
