Project Number,Work Order Number,Item Number,Issued Qty
70034,171,03-2790-00003,15
70034,173,03-2902-00007,52
70034,173,03-2902-00009,171
70034,173,03-2902-00008,21
70034,173,03-2902-00018,7
70034,173,03-2902-00017,24
70034,173,03-3501-00010,78
70034,175,03-2790-00002,1
70034,175,03-3190-00021,1
70034,175,03-2790-00004,1
70034,157,C-RCN075,5600
70034,157,C-RCP075,4500
70034,151,07-0401-00025,3
70034,151,07-0401-00026,13
70034,151,OC-13-013-007-0059,900
70034,151,07-0401-00028,5
70034,150,760152801,100
70034,150,760150144,2
70034,141,03-0501-00019,8
70034,135,03-1306-00010,24
70034,139,03-7090-00291,50
70034,134,760150144,6
70034,134,760038240,10
70034,134,760109553,8
70034,134,760103085,2
70034,134,760152801,120
70034,133,CAC-18-8461-FDD0KAEP,1000
70034,130,03-2902-00007,165
70034,130,03-2690-00012,05
70034,130,03-1902-00010,07
70034,130,03-2001-00010,03
70034,128,03-0501-00019,02
70034,128,760152801,01
70034,128,03-1605-00003,01
70034,128,03-0501-00024,02
70034,127,760150144,5
70034,127,760038240,5
70034,127,760109553,4
70034,127,760103085,1
70034,127,760152801,120
70034,126,13-0380-00010,04
70034,126,13-0390-00020,04
70034,125,DP-VP-VR-42,05
70034,125,760150144,06
70034,125,760152801,100
70034,122,07-1001-00030,30
70034,121,03-1306-00004,08
70034,121,03-1307-00006,08
70034,114,03-1306-00004,01
70034,114,03-1307-00006,01
70034,113,03-2790-00002,01
70034,112,03-2701-00010,03
70034,112,03-3501-00011,03
70034,112,03-7090-00238,01
70034,112,03-7090-00237,01
70034,110,760152801,50
70034,109,03-2790-00003,15
70034,108,03-1306-00004,01
70034,108,03-1307-00006,01
70034,107,03-2701-00011,03
70034,107,03-3501-00011,10
70034,107,03-7090-00238,01
70034,106,03-0501-00019,01
70034,106,760152801,01
70034,106,03-1605-00003,01
70034,104,760152801,50
70034,101,13-0501-00051,3
70034,93,lt75dc,1000
70034,93,0340ALT,10
70032,2025-394,OC-13 -013-007-0020,500
70032,2025-394,OC-13 -013-007-0059,5
70032,2025-394,21-3690-00009,5
70032,2025-394,RFO100/600,10
70032,2025-394,CH100/3/S25-HDG,10
70032,2025-394,T.ROD/M10X3,10
70032,2025-394,RFBO100/600-D,4
70032,2025-394,FLW/M6,100
70032,2025-394,HXN/M6,100
70032,2025-394,RFB/M6X16,100
70032,2025-394,03-1905-00004,4
70032,2025-395,03-0104-00079,1
70032,2025-395,03-0101-00064,1
70032,2025-395,03-0204-00008,1
70032,2025-395,03-1605-00024,5
70032,2025-395,07-1005-00002,48
70032,2025-395,03-0104-00040,1
70032,2025-395,03-0104-00038,1
70032,2025-395,21-3102-00053,16
70032,2025-395,21-3690-00009,6
70032,2025-395,21-3601-00001,12
70032,2025-396,HHS/M10X25+HXN/M10+FLW/M1,100
70032,2025-396,FLW/M8,100
70032,2025-396,49-2006-00004,2
70032,2025-396,R-CCN100,40
70032,2025-397,03-1905-00006,8
70032,2025-397,PMD-HT-0265,100
70032,2025-397,03-1805-00006,1
70032,2025-397,03-1701-00043,1
70032,2025-397,03-1701-00047,1
70032,2025-397,03-2090-00025,1
70032,2025-397,03-1790-00200,1
70032,2025-397,03-1790-00199,1
70032,2025-397,CZ-CN0075,4
70032,2025-397,21-3102-00053,20
70032,2025-397,21-3601-00001,3
70032,2025-398,03-0104-00079,2
70032,2025-398,03-0104-00038,2
70032,2025-398,03-0104-00040,2
70032,2025-398,03-0101-00023,15
70032,2025-398,23-1090-00010,4
70032,2025-399,OC-13 -013-007-0059,20
70032,2025-399,PMD-HT-0265,500
70032,2025-399,STI-1250,1
70032,2025-399,03-4790-00085,1
70032,2025-399,03-9301-00105,4
70032,2025-399,21-3690-00009,2
70032,2025-399,21-3102-00053,50
70032,2025-400,07-1005-00002,24
70032,2025-401,PMD-HT-0265,600
70032,2025-401,OC-13 -013-007-0059,15
70032,2025-401,21-3601-00001,10
70032,2025-402,PMD-HT-0265,1000
70032,2025-402,OC-13 -013-007-0059,20
70032,2025-403,13-2903-00093,30
70032,2025-403,13-3103-00093,50
70032,2025-403,21-2201-00065,29350
70032,2025-403,21-2201-00090,29350
70032,2025-403,21-4103-00052,29250
70032,2025-403,23-0102-00309,50
70032,2025-403,23-0102-00423,50
70032,2025-403,26.05.33-01 40.01,30
70032,2025-403,C-CHANNEL 41X41,896
70032,2025-404,49-2006-00004,2
70032,2025-404,21-3690-00009,3
70032,2025-404,OC-13 -013-007-0020,100
70032,2025-405,23-0102-00304,111
70032,2025-405,23-0102-00309,33
70032,2025-405,23-0102-00310,2
70032,2025-405,23-0102-00345,17
70032,2025-405,UNLM/6,100
70032,2025-405,21-3690-00009,10
70034,190,DP-VEN-06UK,5
70034,190,760152801,600
70034,190,07-1001-00034,430
70034,190,07-1290-00032,430
70034,190,07-1001-00030,430
70034,190,03-1304-00006,30
70034,190,03-1504-00004,7
70034,190,03-1307-00006,5
70034,190,03-7090-00291,64
70034,190,03-0501-00015,10
70034,190,03-0501-00018,10
70034,190,03-0501-00020,40
70034,190,03-0501-00022,44
70034,190,03-0501-00025,22
70034,190,03-1605-00144,100
70034,190,03-1605-00157,30
70034,190,03-3501-00011,2
70034,190,03-3501-00008,8
