Project Number,Work Order Number,Item Number,Issued Qty
70028,321,05.05.23-42.04.01,1000
70028,321,26.05.33-13.94.01,100
70028,321,03-7090-00403,6
70033,7164,PMD-HT-0062,102
70033,7164,26.05.33-13.72.01,4000
70033,7119,GNA_F_00868941,24
70033,7119,ECN100,500
70033,7119,ECP100,500
70033,7119,OC-29-029-013-0001,15
70033,7119,HKVM10X40,800
70033,7119,OC-13-013-026-0005,100
70033,7119,LP-FXN-BLT-RFG-GL062-ZNW,2000
70033,7119,13-0401-00134,20
70033,7119,004E8J-EG115EYL,6040
70033,7119,13-0401-00128,3
70033,7119,04T8J-EG111EAQ,6072
70033,7119,LP-FXN-NUT-SPG-GLM0,10000
70033,7119,PMD-HT-0139,2500
70033,7119,CFSC100,1765
70033,7119,LP-FXN-NUT-HEX-GL06,15000
70033,7119,LP-FXN-WSR-FLT-GL06,15000
70033,7119,MI-8280-C-EC060150,2000
70033,7135,OC-13 -013-020-0004,820
70033,7135,STFP_F_00545531,10
70033,7135,STFP_F_00545543,40
70033,7135,OC-29 -029-013-0001,2000
70033,7135,GNA_F_00868670,5
70033,7135,GNA_F_00868668,30
70033,7135,13-3315-00027,50
70033,7126,2184522,5000
70033,7126,LP-FXN-WSR-FLT-GL06,5000
70033,7126,STCB_F_00397445,500
70033,7126,THR 10-3,500
70033,7126,13-3509-00013,50
70033,7150,03-1607-00005,24
70033,7150,03-1607-00006,16
70033,7150,STCB_F_00397445,106
70033,7159,03-2090-00044,10
70033,7128,03-1607-00005,30
70033,7128,CCH-CS24-AD-P00QE,50
70033,7128,03-1605-00038,1903
70033,7128,03-1605-00039,743
70033,7128,03-1605-00031,114
70033,7128,03-1605-00032,200
70033,7128,03-1605-00051,194
70033,7128,004E8J-EG115EYL,4060
70033,7128,004E8J-EG114EGR,4119
70033,7128,04T8J-EG111EAQ,4120
70033,7128,PMD-HT-0201,190
70040,7008,03-1601-00005,30
70040,7008,03-1604-00002,30
70040,7008,03-1605-00062,1000
70040,7124,25-0301-00008,240
70040,7124,GNA_F_00868935,100
70040,7124,BSP-3,1000
70040,7124,BSP-4,1000
70040,7124,OC-27 -027-044-0002,20
70040,7124,PMD-HT-0329,240
70040,7124,53-0990-00013,15
70040,7134,23-0305-00043,60
70040,7134,HOLE SAW,80
70040,7134,LP-FXN-NUT-HEX-GL06,20000
70040,7134,LP-FXN-WSR-FLT-GL06,20000
70040,7134,OC-40 -040-003-0162,120
70040,7134,BFA/4,784
70040,7134,13-3318-00036,1000
70040,7134,EN12413,476
70040,7134,LTB75DC,120
70040,7130,03-1605-00085,104
70040,7129,07-1502-00052,400
70040,7129,07-1502-00069,250
70040,7129,03-1605-00062,700
70040,7129,CAXCSN-00000-C011,2
70040,7129,03-1601-00005,20
70040,7129,03-1604-00002,20
70040,7129,13-3509-00013,100
70040,7129,E0100,1300
70040,7129,ECP075,600
70040,7129,52-C-1,300
70040,7129,CCXEDB-D0047-C001-L,55
70040,7129,LP-FXN-NUT-HEX-GL10,20000
70040,7129,LP-FXN-WSR-FLT-GL10,20000
70040,7129,13-3301-00011,300
70040,7129,PMD-HT-0329,400
70040,7129,25-0301-00008,200
70040,7155,13-0806-00019,50
70040,7155,07-1502-00069,50
70040,7155,03-1605-00084,50
70052,7140,50119,37000
70052,7127,13-0390-00007,35
70052,7154,M7-R6000,50
70052,7154,M7C-2000-595-WT,100
70052,7125,PMD-HT-0279,240
70052,7125,ITCC-USC-E075,2000
70052,7125,ES1075,2000
70052,7125,OC-40 -040-001-0115,1000
70052,7125,OC-40-040-001-0116,500
70052,7125,STC.52171-3/4,500
70052,7125,13-3311-00005,500
70052,7125,PMD-HT-0320,3
70057,7142,SIGA-278,10
70057,7142,757A-WB,5
70057,7142,SIGA-SD,5
70028,322,03-7090-00395,6
70028,323,03-7090-00262,8
70028,323,03-7090-00405,8
70028,323,53-0990-00023,1
