Project Number,Work Order Number,Item Number,Issued Qty
70033,9153,IC16-RDO-M-BK-WR,20
70033,9153,IC8-RDO-M-BK-WR,20
70033,9153,E-CASE-F2525/12,40
70033,9151,GNA_F_00868663,80
70033,9151,GNA_F_00868659,80
70033,9151,21-3601-00033,100
70033,9151,GNA_F_00868665,60
70033,9151,STFP_F_00545537,150
70033,9151,PMD-HT-0287,60
70033,9116,GNA_F_00868665,120
70033,9116,IFBLWD8H41H,100
70033,9134,R.25-94TZ,40
70033,9134,13-0401-00134,5
70033,9098,VX IT 5307,2
70033,9098,03-1607-00007,3
70033,9098,DA-250FH,54
70033,9113,THR 10-3,100
70033,9113,CHANNEL4X4,100
70033,9162,CHANNEL2X4,300
70033,9162,PMD-HT-0258,50
70033,9162,LSOHLT075,20
70033,9162,LT7590DC,100
70033,9142,STC-54C6,100
70033,9142,50119,200
70033,9142,THR 10-3,20
70033,9142,PMD-HT-0329,30
70033,9132,THR 10-3,20
70033,9132,58585,600
70033,9132,OC-40 -040-003-0162,30
70033,9132,50119,1000
70033,9146,21-3601-00033,150
70033,9146,53-1101-00013,200
70033,9146,50119,10000
70033,9146,PMD-HT-0329,200
70040,9097,CCH-3U,5
70040,9124,03-1605-00062,500
70040,9124,ECN075,200
70040,9124,ECP075,200
70040,9124,50119,500
70040,9124,BSC/3,300
70040,9124,ES1075,500
70040,9109,03-1605-00062,500
70040,9109,03-1605-00084,100
70040,9109,03-1605-00085,100
70040,9109,07-1502-00052,100
70040,9109,07-1502-00069,100
70040,9109,CAXCSN-0000-C011,1
70040,9114,GNA_F_00665609,96
70040,9114,LP-FXN-NUT-SPG-GLM06,1000
70040,9114,58585,500
70040,9114,STLB_F_00545649,500
70040,9114,BsP-3,300
70040,9114,PMD-HT-0329,100
70040,9114,GNA_F_00868933,50
70040,9114,GNA_F_00868936,50
70040,9114,STCB_F_00397445,100
70040,9114,STFP_F_00545537,100
70040,9114,GNA_F_00868933,50
70043,9143,STC-52171-3/4,200
70043,9133,STC-52171-3/4,200
70043,9147,STC-52171-3/4,300
70052,9145,OC-40 -040-001-0115,1352
70052,9145,IMH-034ST1-FLX-UL,25
70052,9145,13-3390-00029,300
70052,9145,21-2401-00002,1000
70052,9145,52-C-1,1000
70052,9141,13-3311-00005,50
70052,9141,13-3390-00029,50
70052,9141,451DC,25
70052,9141,52-C-1,50
70052,9141,OC-13 -013-005-0061,30
70052,9141,21-2401-00002,200
70052,9141,58-C-1,50
70052,9141,PMD-HT-0279,12
70052,9125,OC-13 -013-005-0061,300
70052,9128,IMH-034ST1-FLX-UL,20
70052,9128,ES1075,3000
70052,9128,451dc,3000
70052,9128,PMD-HT-0279,120
70052,9128,52-C-1,500
70052,9128,21-2401-00002,3000
70052,9128,OC-40 -040-001-0116,3000
70052,9130,4098-9764,20
70052,9130,4098-9792,50
70052,9130,4098-9793,20
70052,9130,4090-9002,50
70052,9130,4090-9001,50
70052,9086,4100-9701-36,1
70052,9086,4100-9701-37,1
70052,9086,4100-9701-38,1
70052,9086,4100-9701-39,1
70052,9086,4100-9701-40,1
70052,9086,4100-9701-41,1
70052,9086,4100-9701-42,1
70052,9086,4100-9701-43,1
70052,9086,4100-9701-44,1
70052,9140,4090-9001,20
70052,9140,4090-9002,20
70052,9140,4098-9764,20
70052,9140,4098-9714,15
70052,9140,4906-9127,10
70052,9158,03-7090-00256,2
70052,9099,4098-9858,50
70052,9160,OC-40 -040-001-0115,845
70052,9160,DWE100Y,200
70052,9160,IMH-034ST1-FLX-UL,25
70052,9160,13-3316-00026,100
70052,9160,21-2401-00002,500
70040,9100,BSP-3,200
70040,9100,BfA/3,200
70040,9100,BSC/3,200
70033,9120,IC16-RDO-M-BK-WR,48
70033,9120,IC8-RDO-M-BK-WR,48
70033,9120,E-CASE-F2525/12,96
70033,9161,CHANNEL4X4,100
70033,9161,21-3601-00033,150
70033,9161,58585,500
70033,9161,LP-FXN-NUT-SPG-GLM06,500
70033,9161,isoy08,500
70033,9161,13-2903-00303,500
70033,9161,PRIME-100,20
70033,9161,OC-39 -038-012-0001,3000
70033,9161,USCE100,800
