Project Number,Work Order Number,Item Number,Issued Qty
70033,9963,IC16-RDO-M-BK-WR,6
70033,9939,IC32-RDO-M-BK-WR,3
70033,9937,004E8J-EG115EYL,8070
70033,9937,004E8J-EG114EGR,8045
70033,9937,004T8J-EG111EAQ,5469
70033,9937,004T8J-EG113EBL,7916
70033,9937,IC16-RDO-M-BK-WR,15
70033,9937,E-CASE-F2525/12,100
70033,9949,8762NH,6
70033,9949,OC-04 -004-001-0002,50
70033,9864,BELDEN 4000UE,20
70033,9948,RMF,20
70033,9953,5307114,2
70033,9953,CCH-04U,4
70033,9953,03-8002-00061,2
70033,9943,21-3690-00018,100
70033,9943,50119,5000
70033,9957,BSC/4,1000
70033,9957,58585,2000
70033,9957,OC-13 -013-026-0005,200
70033,9957,13-3102-00147,200
70033,9957,OC-13 -013-028-0005,3000
70033,9957,PMD-HT-0139,3000
70033,9957,E-CASE-F2525/12,100
70040,9955,GNA_F_00868657,72
70040,9955,STFP_F_00545525,281
70040,9954,CCHE-CS24-AE-P00RE,35
70043,9958,PMD-HT-0329,240
70052,9942,IPG4141203000H,100
70052,9942,IRRT103000,200
70052,9941,451DC,3000
70052,9941,ES1075,2000
70052,9941,52171.75,1000
70052,9941,STC-52C1,1000
70052,9941,58-C1,1000
70052,9941,461DC,2000
70052,9941,CFSC075,1500
70052,9956,451DC,1000
70052,9956,ES1075,3000
70052,9956,CFSC075,1000
70063,9938,IRRT083000L,25
