Project Number,Work Order Number,Item Number,Issued Qty
70033,10093,CCH-01U,1
70033,10064,IC16-RDO-M-BK-WR,18
70033,10061,IC16-RDO-M-BK-WR,22
70033,10061,IC8-RDO-M-BK-WR,10
70033,10061,LS0HLT075,10
70033,10081,21-3690-00017,50
70033,10081,21-3690-00016,50
70033,10081,21-3690-00017,50
70033,10081,21-3690-00018,50
70033,10083,004E8J-EG114EGR,4049
70033,10083,004T8J-EG113EBL,4079
70052,10086,13-0390-00008,2
70052,10079,03-7090-00250,55
70052,10079,03-7090-00249,14
70052,10079,4090-9002,45
70052,10079,4902-9721,55
70052,10079,4099-9005,11
70052,10079,4098-9755,19
70052,10079,2084-9023,9
70052,10079,13-0390-00008,10
70052,10082,451DC,2000
70052,10082,ES1075,2000
70052,10082,52171.75,500
70052,10082,CFSC075,2000
70052,10082,PMD-HT-0279,60
70052,10082,13-3390-00029,300
70033,10103,R.25-94TZ,50
70033,10096,GNA_F_00868657,36
70033,10094,FLCNU100-LS,50
70033,10094,58585,2000
70033,10094,50119,2000
70033,10094,OC-04 -004-001-0002,200
70033,10094,CFLT100,226
70033,10094,53-4203-00009,50
70033,10094,PMD-HT-0287,50
70033,10088,21-3690-00016,100
70033,10088,50119,1000
70052,10087,23-0305-00006,507
70052,10087,52171.75,250
70052,10087,STC-52C1,250
70052,10087,451DC,500
70052,10087,ES1075,1000
70052,10087,461DC,200
70052,10087,PMD-HT-0279,60
70040,10085,LP-FXN-NUT-SPG-GLM 06,500
70040,10089,40MM ROOFING BOLT,2000
70063,10095,1651RT,300
70063,10095,LP-FXN-WSR-FLT-GL06,5000
70033,10084,MKH 8020 SET,6
70033,10084,MZL 8003,6
70033,10084,MZG 8000+3/8"WALL FIX 221,6
70033,10090,03-1903-00015,12
70033,10090,03-1903-00014,11
70033,10100,D5-RAL 9016,100
70033,10097,ECLIPSE-HX-DELTA-16P,1
70033,10097,E-IPA-32-HX,2
70033,10097,V12RDDX4,10
70033,10097,110/340,23
70033,10097,CC-110-X4,28
70033,10097,ARCADIA-X4-16P,2
70033,10097,HXII-BP-X4,5
70033,10097,VI-PNLB-12R-X4,8
70033,10101,21-3690-00018,50
70033,10101,21-3690-00016,50
70033,10101,21-3690-00017,50
70033,10101,PMD-HT-0287,100
70033,10101,PMD-HT-0080,50
70033,10101,OC-39 -039-012-0001,3000
70033,10101,OC-13 -013-028-0005,3000
70033,10101,OC-13 -013-028-0006,3000
70033,10101,PMD-HT-0139,3000
70033,10101,OC-40 -040-003-0162,100
70033,10101,OC-40 -040-005-0001,60
