Project Number,Work Order Number,Item Number,Issued Qty
70033,7290,13-0401-00129,5
70033,7290,004ERJ-EG115EYL,4056
70033,7290,004ERJ-EG114EGR,4057
70033,7290,04T8J-EG111EAQ,4048
70033,7273,004ERJ-EG115EYL,2004
70033,7273,004ERJ-EG114EGR,2011
70033,7273,04T8J-EG111EAQ,2040
70033,7273,004T8J-EG113EBL,2019
70033,7273,13-0401-00128,4
70033,7274,012ERU-63122A2G,24086
70033,7275,R19"-6HE,4
70033,7275,RFOC,36
70033,7275,RMF,4
70033,7275,X19-9RU,45
70033,7275,X19-6RU,5
70033,7275,X19-3RU,30
70033,7275,RFAN,136
70033,7275,XFOC,80
70033,7275,XDA+,306
70033,7275,HXDA,166
70033,7275,XETO,1202
70033,7275,XDSP,373
70033,7275,XDIP,2
70033,7275,XCI,44
70033,7275,WAPL,272
70033,7275,9300-24T-A,4
70033,7275,PWR-C1-350WAC-P,4
70033,7275,C9300-NM-8X,4
70033,7275,SFP-10G-LR,12
70033,7267,CE00100,600
70033,7267,GNA_F_00868657,36
70033,7267,LP-FXN-WSR-FLT-GL06,10000
70033,7267,2184496,1000
70033,7267,STFP_F_00545525,500
70033,7267,GNA_F_00868934,50
70033,7267,GNA_F_00868668,30
70043,7284,OC-29 -029-013-0001,100
70040,7283,50119,3000
70040,7286,BSP-3,500
70040,7286,50119,1500
70040,7286,25-0905-00012,25
70040,7286,13-3509-00013,15
70040,7286,PMD-HT-0329,30
70040,7279,M7-R6000,3
70040,7269,GNA_F_00868660,50
70040,7269,ECN075,500
70040,7269,GNA_F_00868658,50
70040,7269,OC-23 -023-002-0004,2000
70040,7244,CCXEDB-D0047-C001-L7,20
70040,7266,23-0305-00006,900
70040,7266,LP-FXN-WSR-FLT-GL10,10000
70040,7266,BSC/3,2000
70052,7282,23-0305-00006,2100
70052,7282,ES1075,2000
70052,7282,451DC,1000
70052,7282,OC-40 -040-001-0116,1000
70052,7282,IMH-034STL-FLX-UL,50
70052,7282,PMD-HT-0279,60
70052,7282,STC.52171-3/4,500
70052,7282,52-C-1,1000
70052,7280,4099-9005,100
70052,7280,13-0390-00007,15
70052,7285,52-C-1,3000
70052,7285,STC.52171-3/4,100
70052,7285,53-4401-00013,1
70052,7285,ES1075,500
70052,7285,13-3311-00005,100
70052,7285,13-3318-00016,100

70052,7277,13-0390-00007,10
70052,7256,4098-9714,14
70052,7256,4098-9792,16
70052,7256,4906-9154,14
70052,7256,4098-9754,1
70052,7256,4098-9755,2
70052,7276,ITCC-USC-E075,1600
70052,7276,OC-13 -013-039-0004,500
70052,7276,07-2013-00009,500
70052,7278,OC-40 -040-001-0115,845
70028,334,05.05.23-42.04.01,500
70028,334,26.05.33-13.94.03,10
