Project Number,Work Order Number,Item Number,Issued Qty
70033,8028,13-0401-00128,6
70033,8028,LP-FXN-NUT-HEX-GL06,5000
70033,8028,LP-FXN-NUT-SPG-GLM 06,500
70033,8028,58585,1000
70033,7954,BSP-4,100
70033,7954,040402R5Z20003M,500
70033,7954,040402G5ZZZ003M-GR,300
70033,7923,CHANNEL2X4,50
70033,7923,OC-40 -040-001-0139,50
70033,7923,57765,10
70033,7923,58585,500
70033,7923,THR 10-3,50

70033,7919,GNA_F_00868657,36
70033,7919,GNA_F_00868663,25
70033,7919,OC-13-013-026-0005,300
70033,7919,LP-FXN-WSR-FLT-GL06,1000
70033,7919,2142981,200
70033,7919,OC-13-013-020-0004,500
70033,7919,PMD-HT-0329,200
70033,7919,52-C-1,200
70033,7913,58585,400
70033,7913,OC-13 -013-026-0005,200
