Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-513,PMD-HT-0087,6
70032,2025-513,TO-48300,12
70032,2025-513,21-2401-00022,100
70032,2025-513,13-3509-00053,2
70032,2025-514,09-2223-00004,6
70032,2025-514,TO-48300,50
70032,2025-514,13-3509-00053,5
70032,2025-514,PMD-HT-0087,23
70032,2025-514,21-3601-00001,15
70032,2025-514,09-2223-00013,2
70032,2025-514,E00075,14
70032,2025-514,451DC,975
70032,2025-514,ZINC SPRAY,10
70032,2025-514,IOC/400/114,21
70032,2025-514,GNA_F_00868668,1
70032,2025-514,GNA_F_00868673,1
70032,2025-514,13-3390-00025,2
70032,2025-514,152-RSC,40
70032,2025-514,26.05.33-02.36.03,1
70032,2025-514,25-0301-00004,4
70032,2025-515,GNA_F_00868657,25
70032,2025-515,TO-48300,35
70032,2025-515,SC42_F_00298609,12
70032,2025-515,13-3509-00053,7
70032,2025-515,GNA_F_00868665,6
70032,2025-515,LP-FXN-NUT-SPG-GLMO6,800
70032,2025-515,21-2690-00013,50
70032,2025-515,OC-13 -013-007-0020,100
70032,2025-515,OC-13 -013-007-0059,1
70032,2025-515,OC-13 -013-005-0061,20
70032,2025-515,THR 10-3,1
70032,2025-515,IOC/400/114,42
70032,2025-515,21-2401-00022,100
70032,2025-515,PMD-HT-0087,4
70032,2025-515,FX-0145-C-OMDIA08,300
70032,2025-516,TP426,3
70032,2025-516,451DC,50
70032,2025-517,PMD-HT-0087,4
70032,2025-517,07-1005-00002,264
70032,2025-517,03-1601-00001,8
70032,2025-517,TO-48300,20
70032,2025-517,OC-40 -040-001-0003,1
70032,2025-517,03-1604-00001,5
70032,2025-517,03-1601-00002,14
70032,2025-517,13-3509-00053,2
70032,2025-517,53-0513-00001,1
70032,2025-517,11-2501-00006,1
70032,2025-517,13-3509-00054,2
70032,2025-518,451DC,160
70032,2025-518,E00075,5
70032,2025-518,GNA_F_00868657,2
70032,2025-518,ZINC SPRAY,6
70032,2025-518,13-0590-00117,2
70032,2025-518,13-0590-00118,2
70032,2025-518,09-2223-00004,2
70032,2025-518,13-3509-00053,5
70032,2025-518,OC-40 -040-003-0117,1
70032,2025-518,TO-48300,5
70032,2025-518,03-9301-00105,10
70032,2025-518,09-2223-00004,2
70032,2025-518,09-2223-00013,4
70032,2025-518,IOC/400/114,1
70032,2025-518,13-3509-00053,3
70032,2025-518,PMD-HT-0087,15
70032,2025-519,07-1005-00002,1056
70032,2025-519,03-1601-00001,19
70032,2025-519,03-1604-00001,10
70032,2025-519,21-2401-00022,100
70032,2025-519,TO-48300,10
70032,2025-519,13-3509-00053,4
70032,2025-519,09-2223-00004,2
70032,2025-520,IMH-034STL-FLX-UL,2
70032,2025-520,OC-13 -013-005-0061,525
70032,2025-520,PMD-HT-0087,2
70032,2025-520,21-3605-00003,8
70032,2025-520,13-3390-00025,60
70032,2025-520,E00075,2
70032,2025-520,451DC,20
70032,2025-520,OC-13 -013-007-0059,2
70032,2025-520,OC-13 -013-007-0020,150
70032,2025-521,11-2501-00006,1
70032,2025-521,TO-48300,5
70032,2025-522,GNA_F_00868657,1
70032,2025-522,11-2501-00006,1
70032,2025-522,21-3605-00003,2
70032,2025-522,ZINC SPRAY,1
70032,2025-523,LP-FXN-NUT-SPG-GLMO6,200
70032,2025-523,GNA_F_00868657,8
70032,2025-523,PMD-HT-0087,4
70032,2025-523,451DC,120
70032,2025-523,GNA_F_00868665,5
70032,2025-523,IOC/400/114,10
70032,2025-523,49-1702-00284,3
70032,2025-523,E00075,7
70032,2025-523,OC-13 -013-005-0061,50
70032,2025-524,13-3390-00025,50
70032,2025-524,13-3390-00017,300
70032,2025-524,03-5102-00022,165
70032,2025-524,23-0203-00012,40
70032,2025-525,07-1005-00002,240
70032,2025-525,TO-48300,10
70032,2025-525,ZINC SPRAY,1
70032,2025-526,07-1005-00002,120
70032,2025-526,03-1604-00001,5
70032,2025-526,03-1601-00002,25
70032,2025-527,OC-13 -013-005-0061,200
70032,2025-527,E00075,5
70032,2025-527,EFA/3,160
70032,2025-527,GNA_F_00868657,10
70032,2025-527,GNA_F_00868665,15
70032,2025-527,LP-FXN-NUT-SPG-GLMO6,400
70032,2025-527,SC42_F_00298609,10
70032,2025-527,FX-0150-C-OMDIA10,150
70032,2025-527,FX-0145-C-OMDIA08,300
70032,2025-527,TP426,10
70032,2025-527,09-2290-00052,3
70032,2025-527,21-3605-00003,6
70032,2025-527,OC-40 -040-003-0117,1
70032,2025-527,13-3390-00022,6
70032,2025-527,13-3318-00020,6
70032,2025-528,11-2501-00006,1
70032,2025-529,TP426,6
70032,2025-529,451DC,80
70032,2025-529,OC-13 -013-007-0020,200
70032,2025-529,OC-13 -013-007-0059,2
70032,2025-529,201,50
70032,2025-529,E00075,6
70032,2025-529,OC-40 -040-001-0116,5
70032,2025-529,21-3601-00001,10
70032,2025-529,PMD-HT-0087,2
