Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-427,SEL-W480300,3
70032,2025-427,OC-40 -040-003-0117,1
70032,2025-428,49-1702-00284,6
70032,2025-429,03-9101-00005,2
70032,2025-429,03-5290-00081,2
70032,2025-429,07-1005-00002,24
70032,2025-430,CH100/3/S25-HDG,10
70032,2025-430,21-3102-00053,55
70032,2025-430,OC-13 -013-007-0020,60
70032,2025-430,UNLM/6,80
70032,2025-430,T.ROD/M10X3,3
70032,2025-430,C-R00075,5
70032,2025-430,OC-13 -013-007-0059,2
70032,2025-431,49-1702-00284,4
70032,2025-431,OC-13 -013-007-0171,1100
70032,2025-431,OC-13 -013-007-0059,22
70032,2025-431,49-2006-00004,3
70032,2025-432,OC-13 -013-007-0171,450
70032,2025-432,OC-13 -013-007-0059,7
70032,2025-432,49-2006-00004,3
70032,2025-432,CH100/3/S25-HDG,15
70032,2025-432,T.ROD/M10X3,20
70032,2025-432,FLW/M6,100
70032,2025-432,HXN/M8,100
70032,2025-432,RFB/M8X16,100
70032,2025-432,21-3102-00005,200
70032,2025-432,UNLM/6,100
70032,2025-433,49-1702-00284,3
70032,2025-433,03-9301-00105,10
70032,2025-433,21-3601-00001,10
70032,2025-433,09-2223-00004,3
70032,2025-433,OC-13 -013-007-0020,200
70032,2025-433,03-9301-00108,33
70032,2025-433,OC-13 -013-007-0059,2
70032,2025-433,CZ-CN0075,51
70032,2025-433,FLW/M6,20
70032,2025-434,49-2006-00004,1
70032,2025-435,03-5290-00081,1
70032,2025-435,CH100/3/S25-HDG,21
70032,2025-435,OC-13 -013-007-0157,500
70032,2025-435,21-3102-00053,50
70032,2025-435,T.ROD/M10X3,63
70032,2025-435,UNLM/6,70
70032,2025-435,RFB/M8X16,450
70032,2025-435,HXN/M8,400
70032,2025-435,FLW/M8,400
70032,2025-435,03-9301-00105,14
70032,2025-435,49-1702-00284,3
70032,2025-436,03-0101-00023,1
70032,2025-436,TP494,1
70032,2025-436,13-0104-00007,1
70032,2025-436,49-2006-00004,2
70032,2025-437,03-9301-00108,63
70032,2025-437,53-5701-00041,15
70032,2025-437,21-3102-00053,50
70032,2025-437,FLW/M8,60
70032,2025-437,HXN/M8,60
70032,2025-437,OC-13 -013-007-0157,50
70032,2025-437,HHS/M10X25+HXN/M10+FLW/M1,50
70032,2025-438,09-2223-00004,2
70032,2025-438,03-1805-00006,1
70032,2025-438,03-1790-00199,1
70032,2025-438,03-1790-00200,2
70032,2025-438,03-1701-00043,2
70032,2025-438,03-1701-00044,1
70032,2025-438,03-1701-00047,1
70032,2025-438,03-2090-00023,1
70032,2025-439,09-2223-00004,4
70032,2025-439,CH100/3/S25-HDG,19
70032,2025-439,21-3102-00053,250
70032,2025-439,T.ROD/M10X3,55
70032,2025-439,HXN/M8,90
70032,2025-439,FLW/M8,90
70032,2025-439,OC-13 -013-007-0157,100
70032,2025-439,03-9301-00105,9
70032,2025-439,09-2223-00004,4
70032,2025-440,21-3102-00053,30
70032,2025-441,03-5290-00081,3
70032,2025-441,03-1805-00006,3
70032,2025-441,03-1790-00199,3
70032,2025-441,03-1790-00200,1
70032,2025-441,03-1701-00043,1
70032,2025-441,03-1701-00047,3
70032,2025-441,03-2090-00025,1
70032,2025-441,03-2090-00021,2
70032,2025-441,07-1001-00046,2
70032,2025-441,SEL-W480300,5
70032,2025-441,09-2290-00052,1
70032,2025-442,T.ROD/M10X3,14
70032,2025-442,OC-13 -013-007-0157,50
70028,2025.10.13.01,03-7090-00303,1
70028,2025.10.13.01,03-7090-00311,1
70028,2025.10.13.01,03-7090-00313,1
70028,2025.10.13.01,03-7090-00372,1
70028,2025.10.13.01,03-7090-00373,2
70028,2025.10.13.01,03-7090-00374,1
70028,2025.10.13.01,03-7090-00375,1
70028,2025.10.13.01,03-7090-00376,1
70028,2025.10.13.01,03-7090-00377,1
70028,2025.10.13.01,4100-0635,1
70028,2025.10.13.01,4100-1279,16
70028,2025.10.13.01,4100-2300,2
70028,2025.10.13.01,4100-5102,2
70028,2025.10.13.01,4100-6038,1
70028,2025.10.13.01,4100-6057,2
70028,2025.10.13.01,4100-9211,1
70028,2025.10.13.01,4190-4006,30
70028,2025.10.13.01,4190-4008,30
70028,2025.10.13.01,4190-4009,30
70028,2025.10.13.01,4190-4010,30
70028,2025.10.13.01,4190-4011,30
70028,2025.10.13.01,4190-4012,30
70028,2025.10.13.01,4190-4013,30
70028,2025.10.13.01,4190-4014,30
70028,2025.10.13.01,4190-6036,2
70028,2025.10.13.01,4190-8901,1
