Project Number,Work Order Number,Item Number,Issued Qty
70028,382,MS-1E,1
70033,8076,LP-FXN-NUT-SPG-GLM06,2500
70033,8126,13-0401-00128,5
70033,8126,13-0401-00134,20
70033,8126,GNA_F_00868659,30
70033,8129,13-0401-00134,30
70040,8080,ECN100,1112
70040,8080,LP-FXN-BLT-HEX-GL06 020,30000
70040,8080,STFP_F_00545525,200
70040,8080,STFP_F_00545537,200
70040,8081,BSP-3,500
70040,8081,E0075,1352
70040,8145,FLCNU100-LS,10
70040,8145,LS0HLT075,35
70040,8145,GNA_F_00868657,72
70040,8145,25-0905-00012,50
70040,8145,STLB_F_00545649,1000
70043,8127,8723NH,2050
70033,8140,ICL-F-RDO-M-BK-WR,1
70033,8146,5307114,2
70033,8156,03-2090-00044,25
70033,8161,ECN100,400
70033,8161,PMD-HT-0329,240
70033,8161,THR 10-3,200
70033,8153,WS-X4248-FE-SFP=,24
70033,8153,CAB-AC-2800W-INT,28
70033,8153,GLC-LH-SMD,28
70033,8153,PWR-C45-2800ACV,28
70033,8153,S8EUK9-33-1511XO,14
70033,8153,SD-X45-2GB-E,14
70033,8153,WS-C4507R+E,14
70033,8153,WS-X45-SUP8-E,14
70033,8153,WS-X4748-RJ45-E=,14
70052,8141,13-0390-00007,10
70052,8160,OC-40-040-001-0115,507
70052,8160,OC-40-040-001-0116,2000
70052,8160,ES1075,2000
70052,8160,OC-40-040-001-0119,200
70052,8160,41.36.26-00.02.54,100
70052,8160,PMD-HT-0279,120
70052,8160,13-3316-00026,500
