Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-120,03-1905-00005,20
70032,2025-120,OC-13 -013-007-0171,300
70032,2025-120,OC-13 -013-007-0033,8
70032,2025-120,26.00.00-00.00.12,1
70032,2025-121,03-9301-00032,122
70032,2025-121,SIGA-IB,18
70032,2025-121,03-1905-00003,4
70032,2025-121,03-1905-00004,4
70032,2025-121,03-1905-00005,50
70032,2025-121,OC-13 -013-007-0033,6
70032,2025-121,OC-13 -013-007-0171,300
70032,2025-122,03-2090-00025,1
70032,2025-122,03-1701-00043,1
70032,2025-122,03-1701-00044,1
70032,2025-122,03-1701-00049,3
70032,2025-122,03-1701-00059,1
70032,2025-122,03-1790-00199,1
70032,2025-122,03-1790-00200,1
70032,2025-122,03-1805-00006,1
70032,2025-123,03-2090-00025,1
70032,2025-123,03-1701-00043,1
70032,2025-123,03-1701-00044,1
70032,2025-123,03-1701-00047,1
70032,2025-123,03-1701-00048,1
70032,2025-123,03-1790-00199,1
70032,2025-123,03-1790-00200,1
70032,2025-123,03-1805-00006,1
70032,2025-124,03-1301-00026,2
70032,2025-124,03-1504-00004,2
70032,2025-124,03-1302-00006,2
70032,2025-124,21-5101-00001,2
70032,2025-124,21-5190-00002,2
70032,2025-124,03-1504-00002,2
70032,2025-124,03-9301-00105,2
70032,2025-125,03-9301-00027,23
70032,2025-125,03-9301-00032,213
70032,2025-125,SIGA-IB,1
70032,2025-125,SIGA-IM,23
70032,2025-125,SIGA-278,23
70032,2025-125,49-3706-00008,3
70032,2025-125,OC-13 -013-007-0171,1000
70032,2025-125,OC-13 -013-007-0033,16
70032,2025-126,03-1905-00005,5
70032,2025-126,03-1905-00004,5
70032,2025-126,21-5101-00001,5
70032,2025-126,21-5190-00002,5
70032,2025-126,03-1504-00002,5
70032,2025-126,SIGA-LED,35
70032,2025-126,03-9301-00027,6
70032,2025-126,03-1301-00026,5
70032,2025-126,49-3706-00008,5
70032,2025-126,03-1302-00006,5
70032,2025-126,03-1504-00004,5
70032,2025-126,03-0101-00023,31
70032,2025-126,03-4790-00208,9
70032,2025-126,03-1605-00024,33
70032,2025-127,03-1905-00004,4
70032,2025-127,03-1905-00005,10
70032,2025-127,03-0101-00024,2
70032,2025-127,03-0104-00012,2
70032,2025-127,03-0104-00081,2
70032,2025-127,03-0104-00077,44
70032,2025-127,OC-13 -013-007-0033,3
70032,2025-127,OC-13 -013-007-0171,200
70032,2025-128,03-9301-00032,248
70032,2025-128,03-9301-00027,36
70032,2025-128,49-3706-00008,24
70032,2025-128,SIGA-IM,20
70032,2025-128,SIGA-278,20
70032,2025-128,SIGA-LED,61
70032,2025-128,SIGA-IB,42
70032,2025-128,OC-13 -013-007-0033,8
70032,2025-128,OC-13 -013-007-0171,300
70032,2025-129,PN10,1500
70032,2025-130,07-1005-00002,12
70032,2025-130,03-0101-00023,5
70032,2025-130,OC-13 -013-007-0033,6
70032,2025-130,OC-13 -013-007-0171,100
70032,2025-130,53-5701-00026,100
70032,2025-130,53-5701-00027,200
70032,2025-130,53-5701-00028,200
70032,2025-130,03-1605-00024,5
70032,2025-131,03-1905-00005,10
70032,2025-131,OC-13 -013-007-0033,3
70032,2025-131,OC-13 -013-007-0171,200
70032,2025-132,03-1905-00005,1
70032,2025-132,03-0101-00024,1
70032,2025-132,03-0104-00012,1
70032,2025-132,03-0104-00081,1
70032,2025-132,03-8302-00504,1
70032,2025-132,03-1801-00045,1
70032,2025-132,03-1801-00043,1
70032,2025-132,03-1701-00050,1
70032,2025-132,03-9301-00032,100
70032,2025-132,SIGA-IB,20
70032,2025-132,07-1005-00002,432
70032,2025-132,03-1601-00001,7
70032,2025-133,MT-777,2
70032,2025-134,MT-777,2
70032,2025-135,MT-777,2
70032,2025-136,MT-777,2
70060,28,26.05.19-85.46.02,7
70060,28,26.05.19-85.46.01,7
70060,28,26.05.19-85.46.03,7
70060,28,26.05.19-85.46.04,21
70060,28,26.05.19-85.46.05,21
70060,29,05.05.23-07.20.03,1500
70060,515,SS-MANHOLE,2
70060,516,SPLHC32 25M,20
70060,516,LP-FXN-NUT-SPG-GLM06,1200
70060,516,TOP-DUCT TAPE,48
70060,516,CCXSCB-LB047-C003-L7,1000
70060,516,H1033DC,2000
70060,516,SPLHC25/25M,4
70060,516,CE00100,762
70060,516,TH-0045-C-GTR103000,250
70060,517,GNA_F_00304425,80
70060,517,STFP_F_00331703,400
70060,518,047202G5ZZZ020M-GR,5
70060,518,047202G5Z20020M,5
70060,519,SPLHC32 25M,16
70060,519,LMM-31,500
70060,519,662DC,1500
70060,519,52171 1,1500
70060,519,LP-FXN-WSR-FLT-GL10,4400
70060,519,TOP-DUCT TAPE,240
70060,519,CE00100,762
70060,519,TH-0045-C-GTR103000,600
70060,519,LP-FXN-NUT-HEX-GL10,2000
70060,519,USC100,1200
70060,519,STFP_F_00682733,400
70060,520,H51-032-01-BLK,53
70060,520,CCXSCB-LB047-C003-L7,1000
70060,522,UU009631142,3784
70060,522,FG-EC15,12
70060,522,FG-NET F,4
70060,522,FG-CLC,4
70060,522,FG-TMC,4
70060,522,CF-EC100,4
70060,522,ES-EC,4
70060,522,TTK BUS 100,4
70060,522,FG-NC KIT,4
