Project Number,Work Order Number,Item Number,Issued Qty
70033,7944,E0100,127
70033,7944,ES1100,250
70033,7944,ECP100,100
70033,7944,ECN100,1000
70033,7944,USCE100,2000
70033,7944,50119,10000
70033,7944,HOLE SAW,25
70033,7944,OC-27 -027-044-0002,25
70033,8032,CHANNEL4X4,25
70033,8032,BSP-4,150
70033,8032,50119,20000
70033,7977,13-2903-00303,1000
70033,7977,LP-FXN-BLT-HEX-GL06020,30000
70033,7978,IFBLWD8H41H,250
70033,7999,PMD-HT-0329,120
70033,8004,CFLT100,300
70033,8004,ECP100,300
70033,8004,BSC/4,200
70033,8004,LTB75DC,300
70033,8004,PMD-HT-0329,50
70033,8004,13-2903-00303,1000
70033,8004,FLCNU100-LS,4
70033,8004,BFA/4,200
70033,8004,ECN100,200
70033,8004,710DC,300
70033,8004,OC-40 -040-003-0162,10
70033,8004,58585,1000
70033,8004,LP-FXN-NUT-SPG-GLM06,1000
70033,8004,PMD-HT-0201,48
70033,8004,OC-40 -040-001-0139,100
70033,8004,13-0401-00128,5
70033,8004,LP-FXN-NUT-HFX-GL06,6000
70040,7959,GNA_F_00868935,20
70040,7959,STFP_F_00545537,100
70040,7959,E0075,169
70040,7851,STFP_F_00545537,15
70040,7851,23-0305-00043,10
70040,7851,CHANNEL4X4,50
70052,7953,IMH-034STL-FLX-UL,7
70052,7953,STC.52171-3/4,70
70052,8046,13-0390-00008,3
70052,8046,4009-9301,4
70052,8046,PS121000-U,15
70052,8058,IFWMDBP4,8
70052,7866,M7C-375-422,100
70052,7866,M7C-2000-595-WT,100
70052,7866,M7-R6000,100
70052,7945,13-3390-00029,200
70052,7945,ES1075,1000
70052,7945,OC-13 -013-039-0004,800
70052,7945,07-2013-00009,500
70040,7994,GNA_F_00868665,120
70040,7994,CHANNEL4X4,200
70040,7994,STFP_F_00545537,500
70040,7994,E0075,507
70040,7994,ES1075,2000
70040,7994,ECN075,300
70040,7994,ECP075,300

70040,7783,GNA_F_00602107,50
70040,7783,GNA_F_00868665,60
70040,7783,STCB_F_00397445,12
70040,7783,STFP_F_00545537,100
70040,7783,GNA_F_00868669,25
70040,7783,E0075,338
70040,7783,E0100,381
70040,7783,LP-FXN-WSR-FLT-GL06,5000
70040,7783,LP-FXN-NUT-HEX-GL06,5000
70040,7783,LP-FXN-NUT-SPG-GLM06,1000
70040,7783,13-3301-00011,100
70040,7775,GNA_F_00868657,108
70040,7775,LP-FXN-WSR-FLT-GL06,25500
70040,7775,LP-FXN-NUT-HEX-GL06,50000
70040,7775,LTB75DC,30
70040,7775,58585,10000
70040,7775,50119,500000
70040,7775,13-3318-00036,200
70040,7775,OC-40 -040-003-0162,500
70040,7775,BSC/3,200
70040,7775,PMD-HT-0329,1000
70040,8003,BSP-3,200
70040,8003,13-3318-00036,300
70040,8003,13-3301-00011,100
70040,8003,PMD-HT-0071,100
70040,8003,ECN075,200
70040,8003,ECP075,300
70040,8003,BSC/3,300
70040,8003,BFA/3,200
70040,8003,OC-13 -013-026-0005,50
70040,8003,03-1601-00005,25
70040,8003,03-1604-00002,50
70040,8003,STFP_F_00545537,100
70040,8003,52-C-1,500
70040,8003,THR 10-3,100
70040,8003,USCE100,1000
70040,8003,USCE075,1000
70040,8003,23-0305-00043,3
70040,8003,LTB75DC|1f-Z2335,300
70040,8003,LS0HLT075,2
70060,695,ST16330030-ST700,26
70060,695,SR10-955065,15
70060,696,XL2,2
70060,706,1123577,200
70060,698,CE00100,535
70060,698,652DC,750
70060,698,662DC,750
70060,698,H1033DC,2500
70060,698,GNA_F_00682747,151
70060,698,SC44_F_00184696,100
70060,699,GNA_F_00540721,15
70060,699,GNA_F_00396391,20
70060,699,GNA_F_00372349,15
70060,699,GNA_F_00372369,15
70060,697,CCHE-CP24-04,200
70060,697,047202G5Z20006M,100
70060,697,047202G5Z20020M,10
70060,697,047202G5ZZZ006M-GR,100
70060,697,047202G5ZZZ020M-GR,10
70060,697,03-1605-00038,2000
70060,700,CCXFCB-L0047-C002-L7,2000
70060,705,ZA08WKF01-A1000,64000
