Project Number,Work Order Number,Item Number,Issued Qty
70060,62,26.05.33-13.05.14,30
70060,62,26.05.33-62.08.02,200
70060,62,26.05.36.-02.00.33,500
70060,63,26.05.36.-00.33.01,10
70060,63,26.05.36.-02.00.88,4
70060,64,26.05.36-02.00.33,3000
70060,64,26.05.36-02.00.47,3000
70060,64,26.05.19-87.15.03,1
70060,64,26.05.33-13.13.16,2
70060,767,SEL-W360200,120
70060,767,SEL-W360150,200
70060,767,13-3508-00048,200
70060,768,03-5290-00031,1
70060,768,03-8302-00332,1
70060,768,03-9101-00035,1
70060,769,GNA_F_00304511,45
70060,769,GNA_F_00607697,15
70060,769,GNA_F_00607701,15
70060,769,LP-FXN-BLT-CRG-GL06020,300
70060,769,LP-GHT-MSC-ECN-06200,150
70060,769,CCXFCB-L0047-C002-L7,1000
70060,770,M7C-500-595-WT,19
70060,770,LP-FXN-NUT-SPG-GLM06,1200
70060,770,TH-2240-C-GHN10,4000
70060,770,LP-FXN-WSR-FLT-GL1122,5500
70060,770,60090,2000
70060,770,HFC300HUVB,50
