Project Number,Work Order Number,Item Number,Issued Qty
70033,9592,21-3690-00017,100
70033,9592,13-2903-00303,300
70033,9592,53-1103-00026,10
70033,9508,VX IT 5307,1
70033,9583,CE041-8,200
70033,9584,25-0301-00018,60
70033,9584,09.91.00-01.05.00,60
70033,9584,09.91.23-08.01.11,60
70033,9584,21-3690-00015,50
70033,9584,21-3690-00016,50
70033,9584,21-3690-00018,50
70033,9584,21-3690-00019,50
70033,9584,PMD-HT-0258,25
70033,9584,OC-40 -040-001-0139,200
70033,9584,OC-13 -013-028-0006,3000
70033,9584,PMD-HT-0139,3000
70033,9584,PMD-HT-0287,50
70033,9584,53-4401-00013,2
70033,9584,THR 10-3,200
70033,9584,PMD-HT-0329,200
70033,9584,13-3308-00001,10
70033,9584,OC-13 -013-020-0004,300
70033,9584,OC-13 -013-026-0001,100
70040,9593,40MM ROOFING BOLT,4000
70040,9582,CCAAGB-G1002-A040-c0,50
70040,9582,CCAAGB-G1002-A050-C0,50
70040,9582,13-2903-00319,2000
70040,9585,E0075,338
70040,9585,OC-13 -013-026-0005,200
70040,9585,25-0905-00012,20
70040,9585,LP-FXN-NUT-SPG-GLM06,5000
70052,9591,OC-40 -040-001-0115,845
70052,9591,ES1075,2000
70052,9591,52-C-1,2000
70052,9591,451DC,1500
70052,9591,50118,4000
70052,9591,461DC,1500
70052,9591,PMD-HT-0279,180
70052,9554,OC-40 -040-001-0115,1690
70052,9575,4098-9714,60
70052,9575,4098-9792,59
70052,9575,M7C-375-422,50
70063,9586,LP-FXN-WSR-FLT-GL06,10000
70063,9586,13-3509-00013,70
70063,9530,USCE075,900
70032,2025-498,TO-48300,10
70032,2025-498,03-9301-00108,84
70032,2025-498,LP-FXN-BLT-HEX-GL06020,1
70032,2025-498,LP-FXN-BLT-RFGHD0620N/W,300
70032,2025-498,03-5290-00092,1
70032,2025-498,03-9101-00005,1
70032,2025-498,49-1702-00284,1
70032,2025-498,FX-0150-C-OMDIA10,100
70032,2025-498,ZINC SPRAY,1
70032,2025-498,PMD-HT-0087,2
70032,2025-498,GNA_F_00868657,6
70032,2025-498,GNA_F_00868665,6
70032,2025-498,GNA_F_00868666,2
70032,2025-498,21-3601-00001,10
70032,2025-498,LP-FXN-NUT-SPG-GLMO6,50
70032,2025-499,TO-48300,5
70032,2025-500,TO-48300,105
70032,2025-500,GNA_F_00868665,12
70032,2025-500,451DC,2338
70032,2025-500,LP-FXN-BLT-RFGHD0620N/W,920
70032,2025-500,03-9301-00108,138
70032,2025-500,09-2223-00004,8
70032,2025-500,07-1005-00002,624
70032,2025-500,03-1601-00001,14
70032,2025-500,03-1604-00001,6
70032,2025-500,21-2401-00022,200
70032,2025-500,TP426,12
70032,2025-500,E00075,68
70032,2025-500,13-3509-00053,13
70032,2025-500,PMD-HT-0087,10
70032,2025-500,21-3601-00001,14
70032,2025-500,13-3390-00017,15
70032,2025-501,TO-48300,80
70032,2025-501,03-9301-00108,60
70032,2025-501,LP-FXN-BLT-RFGHD0620N/W,400
70032,2025-501,ZINC SPRAY,2
70032,2025-501,13-3509-00053,7
70032,2025-501,13-3509-00054,4
70032,2025-501,GNA_F_00868657,10
70032,2025-501,GNA_F_00868665,10
70032,2025-501,GNA_F_00868666,8
70032,2025-501,GNA_F_00868669,4
70032,2025-501,FX-0150-C-OMDIA10,100
70032,2025-501,53-5701-00039,500
70032,2025-501,LP-FXN-NUT-SPG-GLMO6,100
70032,2025-501,E00075,10
70032,2025-501,451DC,150
70032,2025-502,TO-48300,60
70032,2025-502,07-1005-00002,408
70032,2025-502,03-1601-00001,8
70032,2025-502,03-1604-00001,8
70032,2025-502,13-3509-00053,6
70032,2025-502,PMD-HT-0087,2
70032,2025-502,21-2401-00022,100
70032,2025-503,TO-48300,5
70032,2025-503,451DC,850
70032,2025-503,E00075,22
70032,2025-503,21-2401-00022,100
70032,2025-503,GNA_F_00868665,1
70032,2025-503,21-2001-00030,250
70032,2025-504,TO-48300,29
70032,2025-504,03-9301-00108,25
70032,2025-504,E00075,5
70032,2025-504,03-9101-00005,1
70032,2025-504,HHS/M10X25+HXN/M10+FLW/M1,20
70032,2025-504,ZINC SPRAY,3
70032,2025-504,03-9101-00005,1
70032,2025-504,03-1302-00006,4
70032,2025-504,03-1504-00004,2
70032,2025-504,OC-13 -013-005-0061,25
70032,2025-504,451DC,25
70032,2025-504,21-3601-00001,5
70032,2025-504,03-1504-00002,7
70032,2025-504,13-0590-00117,1
70032,2025-504,13-0590-00118,1
70032,2025-505,TO-48300,15
70032,2025-506,TO-48300,6
70032,2025-506,21-3601-00001,6
70032,2025-506,PMD-HT-0087,6
70032,2025-506,07-1001-00027,2
70032,2025-506,07-1001-00047,1
70032,2025-506,07-1001-00051,1
70032,2025-507,TO-48300,6
70032,2025-507,07-1005-00002,384
70032,2025-507,03-1601-00001,16
70032,2025-507,03-9101-00005,1
70032,2025-507,GNA_F_00868657,1
70032,2025-507,GNA_F_00868665,10
70032,2025-508,GNA_F_00868665,12
70032,2025-508,GNA_F_00868657,3
70032,2025-508,21-2690-00013,50
70032,2025-508,FX-0140-C-OMDIA06,100
70032,2025-508,53-5701-00039,500
70032,2025-508,53-5701-00040,250
