Project Number,Work Order Number,Item Number,Issued Qty
70060,423,LMM-31,100
70060,423,C-R00100,400
70060,423,2IHD5-3,500
70060,423,CHCRC100,1001
70060,423,CHC152P,500
70060,423,GNA_F_00304425,100
70060,423,CHC496-5,1500
70060,424,SS-MANHOLE-300,31
70060,425,GNA_F_00304511,500
70060,425,STFP_F_00643883,600
70060,425,SV-0015-C-GCB06020,1000
70060,425,SPLHC63 15M,3
70060,425,LMM-31,1000
70060,425,LT206,200
70060,425,H1036DC,200
70060,426,008Z8J-36125EGR,16182
70060,426,008Z8J-36125EYL,10258
70060,426,SV-0015-C-GCB06020,3600
70060,427,DCV5,5
70060,427,DFA5,20
70060,427,DNC5,25
70060,10,26.05.33-13.67.32,400
70060,10,26.05.33-13.92.85,1000
70060,10,26.05.33-13.92.79,1000
70060,10,05.05.23-27.82.01,750
70060,11,26.05.33-13.67.32,100
70060,11,26.05.33-13.92.05,100
70060,11,26.05.33-13.92.80,500
70060,11,26.05.33-13.92.85,1000
70060,11,26.05.36-02.00.62,750
70060,11,05.05.23-07.20.09,2000
70060,11,05.05.23-15.00.09,2000
70060,11,05.05.23-10.00.50,2000
70060,11,22.05.29-35.27.00,200
70060,11,26.05.29-26.01.04,500
70060,12,26.05.36-04.37.01,80
70060,12,26.05.36-04.38.00,25
70060,12,26.05.36-04.39.00,25
70060,12,26.05.36-04.40.01,200
70060,12,26.05.36-04.41.01,200
70060,12,26.05.36-04.42.01,1990
70060,12,05.05.23-15.27.02,1600
70060,12,26.05.36-02.00.33,500
70060,12,26.05.36-02.00.47,300
70060,12,26.05.36-02.00.93,750
70060,12,26.05.36-02.00.86,300
70060,12,26.05.36-02.00.32,1000
70060,12,05.05.23-10.00.50,750
70056,7246,5307114,1
70056,7246,8108245,1
70056,7246,5503020,1
70056,7246,7990000,2
70056,7246,4612000,1
70056,7246,5302052,2
70056,7246,5302120,2
70056,7246,5501665,1
70056,7246,5302035,1
70056,7246,7979814,2
70056,7246,7980100,2
70056,7246,3110000,2
70056,7246,7979801,2
70056,7246,7113000,1
70056,7246,7709535,1
70056,7246,7980100,1
70056,7246,7979801,1
