Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-480,49-2101-00061,1
70032,2025-480,OC-40 -040-003-0117,1
70032,2025-480,03-9301-00108,4
70032,2025-480,21-3605-00003,2
70032,2025-480,PMD-HT-0087,4
70032,2025-480,21-3601-00001,2
70032,2025-480,21-2401-00022,100
70032,2025-480,GNA_F_00868657,1
70032,2025-480,GNA_F_00868665,1
70032,2025-480,E00075,15
70032,2025-480,451DC,50
70032,2025-480,OC-40 -040-001-0116,40
70032,2025-480,PMD-HT-0021,20
70032,2025-480,13-3390-00017,20
70032,2025-481,03-1805-00006,1
70032,2025-481,03-1701-00047,1
70032,2025-481,03-1701-00060,1
70032,2025-481,03-2090-00023,1
70032,2025-481,03-1790-00199,1
70032,2025-481,03-1790-00200,1
70032,2025-481,03-1701-00043,1
70032,2025-481,09-2223-00004,2
70032,2025-482,07-1005-00002,336
70032,2025-482,21-3601-00001,6
70032,2025-482,21-3605-00003,7
70032,2025-482,PMD-HT-0087,6
70032,2025-482,13-3509-00053,2
70032,2025-482,03-9101-00005,4
70032,2025-482,49-1702-00284,9
70032,2025-482,03-9301-00105,12
70032,2025-482,03-5290-00081,4
70032,2025-482,03-1805-00006,2
70032,2025-482,03-1790-00199,2
70032,2025-482,03-1790-00200,2
70032,2025-482,03-1701-00043,2
70032,2025-482,03-1701-00044,1
70032,2025-482,03-1701-00047,2
70032,2025-482,03-2090-00023,1
70032,2025-482,03-2090-00025,1
70032,2025-483,49-1702-00284,4
70032,2025-483,451DC,660
70032,2025-483,03-9301-00108,42
70032,2025-483,03-5290-00081,1
70032,2025-483,03-1701-00048,1
70032,2025-483,03-1701-00043,1
70032,2025-483,03-1805-00006,1
70032,2025-483,03-1790-00199,1
70032,2025-483,03-1790-00200,1
70032,2025-483,03-2090-00023,1
70032,2025-483,03-1701-00044,1
70032,2025-483,03-1701-00047,1
70032,2025-483,03-1601-00001,14
70032,2025-483,03-1604-00001,6
70032,2025-483,07-1005-00002,360
70032,2025-483,21-2401-00022,100
70032,2025-483,LP-FXN-BLT-RFGHD0620N/W,1000
70032,2025-484,07-1005-00002,432
70032,2025-484,13-3509-00053,2
70032,2025-484,GNA_F_00868657,10
70032,2025-484,GNA_F_00868665,8
70032,2025-484,09-2223-00004,2
70032,2025-484,OC-13 -013-007-0157,236
70032,2025-484,LP-FXN-BLT-RFGHD0620N/W,500
70032,2025-485,07-1005-00002,552
70032,2025-485,03-1601-00001,19
70032,2025-485,03-1604-00001,1
70032,2025-485,03-5290-00081,1
70032,2025-485,03-2090-00021,1
70032,2025-485,03-1805-00006,1
70032,2025-485,03-1701-00047,1
70032,2025-485,03-1790-00199,1
70032,2025-485,03-1601-00001,1
70032,2025-485,03-1604-00001,1
70032,2025-485,13-3509-00053,2
70032,2025-485,09-2223-00004,5
70032,2025-485,03-9101-00005,2
70032,2025-485,03-9301-00108,8
70032,2025-485,03-1601-00002,12
70032,2025-485,21-2401-00022,100
70032,2025-486,03-9301-00108,3
70032,2025-487,49-1702-00284,2
70032,2025-487,GNA_F_00868657,51
70032,2025-487,GNA_F_00868665,23
70032,2025-487,GNA_F_00868666,18
70032,2025-487,GNA_F_00868661,6
70032,2025-487,STFP_F_00545525,6
70032,2025-487,GNA_F_00868669,6
70032,2025-487,GNA_F_00868660,2
70032,2025-487,PMD-HT-0087,4
70032,2025-487,21-3605-00003,2
70032,2025-487,13-3509-00053,4
70032,2025-487,OC-13 -013-007-0157,200
70032,2025-487,21-3102-00005,420
70032,2025-487,23-0102-0037,50
70032,2025-487,TP487,50
70032,2025-487,LP-FXN-BLT-RFGHD0620N/W,1500
70032,2025-488,49-1702-00005,3
70032,2025-488,3-CAB14B,1
70032,2025-488,OC-13 -013-040-0003,12
70032,2025-488,202,12
