Project Number,Work Order Number,Item Number,Issued Qty
70028,366,26.05.33-13.94.01,3S
70028,367,23-0305-00106,100
70028,367,23-0305-00105,100
70028,368,26.06.33-00.01.19,3
70028,368,26.05.33-00.01.20,2
70028,368,26.05.33-13.06.04,50
70028,368,41.33.23-00.04.08,12
70028,368,23-0205-00034,4
70028,369,05754,50
70028,370,26.05.33-13.94.01,35
70033,7792,E0100,127
70033,7792,OC-13 -013-020-0004,50
70033,7792,CHANNEL4X4,20
70033,7792,CHANNEL2X4,30
70033,7792,03-1605-00038,1000
70033,7792,03-1605-00039,500
70033,7792,DX-IC6-W,30
70033,7799,03-1605-00038,400
70033,7799,03-1605-00039,200
70033,7799,CCHEP-1111BB,100
70033,7799,SPH-01P,100
70033,7847,E0100,254
70033,7847,BSC/4,1000
70033,7847,ECP100,500
70033,7847,ECN100,500
70033,7847,LP-FXN-BLT-HEX-GL06020,3000
70033,7847,13-3509-00013,200
70033,7847,2142981,16000
70033,7882,ECP100,1000
70033,7882,USCE100,500
70033,7882,LP-FXN-NUT-SPG-GLM06,500
70033,7882,LP-FXN-BLT-HEX-GL06020,5000
70033,7882,50119,500
70033,7882,CHANNEL2X4,300
70033,7882,CFLT100,500
70033,7882,FLCNU100-LS,10
70033,7882,58585,1000
70033,7882,THR 10-3,200
70033,7882,GNA_F_00868665,60
70033,7911,M7C-375-422,20
70033,7911,M7-R6000,5
70033,7925,DX-IC6-W,133
70033,7812,GNA_F_00868657,72
70033,7812,BSP-4,860
70033,7812,BSC/4,1500
70033,7812,13-3509-00013,30
70033,7812,MI-8280-C-EC060150,3000
70033,7838,OC-40 -040-001-0139,200
70033,7838,13-3509-00013,100
70033,7838,2142981,3000
70033,7845,048302R5Z20010M,20
70033,7845,037401Q2Z80010M,20
70033,7917,MKH 8020 SET,40
70033,7917,MZL 8003,40
70040,7793,E0075,169
70040,7793,ECN075,200
70040,7793,ECP075,200
70040,7793,PMD-HT-0329,100
70040,7793,58585,400
70040,7793,STC.52171-3/4,50
70040,7793,13-2903-00303,200
70040,7793,LP-FXN-NUT-SPG-GLM06,200
70040,7793,STFP_F_00545537,60
70040,7795,1652RT,100
70040,7795,1651RT,100
70040,7811,5307114,1
70040,7828,13-0806-00019,50
70040,7853,CCXEDB-D0047-C001-L7,6
70040,7855,03-1607-00007,205
70040,7880,03-1601-00005,12
70040,7880,7979801,12
70040,7883,03-1605-00062,500
70040,7887,03-9101-00038,4
70040,7893,024EEU-13122A2G,15698
70052,7767,IMH-034STL-FLX-UL,3
70052,7772,PMD-HT-0279,240
70052,7781,OC-13 -013-039-0004,500
70052,7781,ES1075,1000
70052,7781,OC-40 -040-001-0116,200
70052,7781,451DC,150
70052,7781,PMD-HT-0279,30
70052,7781,STC.52171-3/4,50
70052,7781,07-2013-00009,150
70052,7819,OC-40 -040-001-0115,2028
70052,7820,PMD-HT-0279,240
70052,7820,STC.52171-3/4,1500
70052,7820,451DC,5000
70052,7820,ITCC-USC-E075,1000
70052,7820,13-3311-00005,1500
70052,7782,13-0390-00007,2
70052,7803,IMH-034STL-FLX-UL,10
