Project Number,Work Order Number,Item Number,Issued Qty
70063,8851,LS0HLT075,334
70063,8851,CFLT075,500
70063,8851,ES1075,4000
70063,8851,USCE075,13500
70063,8851,ES1100,4000
70063,8851,USC100,5
70063,8851,LS0HLT100,67
70063,8851,CFLT100,500
70063,8851,661RT,5397
70063,8851,2CCB,2224
70063,8851,CRH-662RT,1662
70063,8851,1652RT,9971
70033,8827,IFBLWD8H41H,100
70033,8827,CHANNEL4X4,50
70033,8827,PRIME-100,10
70033,8827,50119,10000
70033,8846,GNA_F_00665609,144
70033,8846,STCB_F_00601523,100
70033,8846,STCB_F_00397445,100
70033,8848,CCH-04U,15
70033,8819,CFLT100,200
70033,8819,LP-FXN-NUT-SPG-GLM06,500
70033,8841,5500008,2
70043,8821,01-0103-00221,50
70040,8826,USCE075,500
70040,8826,23-0305-00043,20
70040,8818,USCE075,300
70040,8818,USCE100,100
70040,8818,ECN075,300
70040,8818,ECP100,200
70040,8818,ECP075,100
70040,8818,13-0806-00019,200
70040,8818,CCAAGB-G1002-A015-C0,206
70040,8818,CCAAGB-G1002-A020-C0,200
70040,8818,05.05.23-07.91.00,400
70040,8818,PMD-HT-0329,50
70052,8832,BT-4098-9754,7
70052,8828,OC-40 -040-001-0115,600
70052,8828,DWE100Y,200
70052,8828,ES1975,2000
70052,8828,IMH-034STL-FLX-UL,20
70052,8828,OC-40 -040-001-0116,200
70052,8820,oc-13 -013-005-0061,200
70052,8820,ecn100,300
70052,8829,4098-9714,120
70052,8829,4098-9792,135
70052,8829,4098-9733,15
70052,8829,4098-9793,100
70052,8829,4090-9001,155
70052,8829,4090-9002,145
70052,8829,4090-9116,100
70052,8829,4098-9755,55
70052,8829,4906-9127,30
70052,8829,4099-9005,6
70040,8847,15215-E03,13
70040,8847,35523-E03,13
70040,8847,40604-001,13
70040,8847,40161-072,13
70049,8615,OC-40 -040-003-0312,30
70039,8849,OC-28 -028-009-0006,1
70039,8849,PMD-HT-0162,15
70039,8849,OC-04 -004-009-0001,100
70039,8849,09-0106-00007,5
70039,8849,13-3508-00042,25
70039,8849,13-3508-00055,25
70039,8849,53-4401-00008,10
70039,8849,OC-02 -002-001-0048,700
70039,8849,51-0590-00014,10
70039,8849,OC-06 -022-003-0001,10
70039,8849,PMD-HT-0073,700
70039,8849,OC-22 -022-007-0001,50
70039,8849,OC-40 -040-003-0062,5
70039,8849,OC-28 -028-009-0009,2
70039,8849,PMD-HT-0163,10
70040,8814,13-3301-0001T,200
70040,8814,E0100,539
70034,85,13-3312-00003,16
70034,94,03-2690-00012,1
70034,96,03-1902-00007,1
70034,101,13-0501-00051,3
70034,104,760152801,50
70034,106,760152801,1
70034,106,03-1605-00003,1
70034,107,03-3501-00011,1
70034,107,03-7090-00238,1
70034,108,03-1306-00004,1
70034,108,03-1307-00006,1
70034,109,03-2790-00003,15
70034,110,760152801,50
70034,112,03-7090-00238,1
70034,112,03-7090-00237,1
70034,113,03-2790-00002,1
70034,114,03-1306-00004,1
70034,114,03-1307-00006,1
70034,118,07-1502-00040,70
70034,118,07-1502-00049,40
70034,118,07-1502-00040,10
70034,119,13-0806-00028,6500
70034,119,13-0390-00010,1000
70034,121,03-1306-00004,8
70034,121,03-1307-00006,7
70034,122,07-1001-00030,16
70034,125,DP-VP-VR-42,5
70034,125,760150144,6
70034,125,760152801,96
70034,126,13-0390-00020,1000
70034,127,760150144,5
70034,127,760038240,5
70034,127,760109553,4
70034,127,760103085,1
70034,128,03-0501-00019,2
70034,128,03-1605-00003,1
70034,128,03-0501-00024,2
70034,130,03-2690-00012,5
70034,130,03-1902-00010,7
70034,130,03-2001-00010,3
70034,133,CAC-18-8461-FDDOKAEP,1000
70034,134,760150144,6
70034,134,760038240,10
70034,134,760109553,8
70034,135,03-1306-00010,10
70034,139,03-7090-00291,12
70034,143,159618,19
70034,148,03-2902-00015,4
70034,150,760150144,2
70034,151,07-0401-00026,13
70034,171,03-2790-00003,15
70034,173,03-2902-00018,1
70034,173,03-3501-00010,4
70034,175,03-2790-00002,1
70034,175,03-3190-00021,1
70034,175,03-2790-00004,1
70034,177,03-1302-00028,4
70034,182,03-2701-00011,2
70034,182,03-2902-00018,3
70034,182,03-3501-00010,3
70034,182,03-3501-00009,69
70034,185,03-7090-00293,1
