Project Number,Work Order Number,Item Number,Issued Qty
70033,9065,5307114,2
70033,9050,26.05.33-16.64.02,100
70033,9050,STC-54C6,30
70033,9056,THR 10-3,50
70033,9056,13-2903-00303,500
70033,9056,PMD-HT-0329,200
70033,9056,50119,500
70033,9056,OC-40 -040-001-0139,20
70033,9056,21-3601-00033,200

70040,9049,50119,1500
70040,9049,USCE075,300
70040,9049,05.05.23-19.19.01,1000
70040,9049,PMD-HT-0329,200
70040,8940,03-1605-00084,50
70040,8940,03-1605-00085,50
70040,8940,07-1502-00052,50
70040,8940,07-1502-00069,100
70040,8994,CHANNEL2X4,60
70040,8994,THR 10-3,100
70040,8994,LP-FXN-NUT-HEX-GL06,4500
70040,8994,05.05.23-19.19.01,5000
70040,8994,USCE075,400
70040,8991,03-1605-00084,50
70040,8991,07-1502-00069,50
70040,9045,5307114,2
70040,9038,26.05.33-00.34.01,500
70040,9039,E0075,338
70040,9039,ES1075,500
70040,9039,BSP-3,300
70040,9039,BFA/3,300
70040,9039,STFP_F_00545525,60
70040,9039,50119,1000
70040,9039,PMD-HT-0329,100
70040,9039,OC-13 -013-026-0005,100
70052,9058,OC-40 -040-001-0115,1352
70052,9058,STC.52171-3/4,500
70052,9058,13-3390-00029,300
70052,9058,52-C-1,500
70052,9058,5B-C1,500
70052,9058,451DC,1000
70052,9058,21-2401-00002,1500
70052,9053,OC-40 -040-001-0115,1352
70052,9053,STC.52171-3/4,105
70052,9053,52-C-1,500
70052,9053,21-2401-00002,1000
70052,9051,13-0380-00008,2
70052,9051,13-0380-00016,5
70052,9048,OC-13 -040-013-005-0061,600
70052,9048,OC-40 -040-001-0116,1000
70052,9048,451DC,1000
70052,9048,PMD-HT-0279,100
70052,9048,21-2401-00002,1000
70052,9048,13-3311-00005,60
70052,9048,13-3390-00029,100
70052,9048,ES1075,1000
70052,9048,58-C1,50
70052,9055,13-0390-00016,13
70052,9055,13-0390-00008,5
70052,9055,PMD-HT-0279,90
70052,9055,4090-9001,100
70052,9055,4090-9002,100
70052,9055,4906-9127,100
70052,9055,4098-9792,100
70052,9055,4098-9764,100
70052,9055,4098-9714,100
70052,9055,4098-9793,100
70052,9064,4009-9301,6
70052,9064,03-7090-00405,6
70052,9052,13-0390-00016,10
70052,9052,PMD-HT-0279,120
70052,8993,OC-40 -040-001-0115,507
70052,8993,IMH-034STL-FLX-UL,40
70052,8993,PMD-HT-0279,120
70052,9044,13-3316-00026,100
70052,8988,IMH-034STL-FLX-UL,25
70063,9062,GNA_F_00268019,167
70063,9062,STCB_F_00377207,350
70063,9062,GNA_F_00384051,300
70063,9062,GW76265,12
70062,9061,CcXEDb-d0047-C001-L7,2
70034,258,03-1701-00051,6
