Project Number,Work Order Number,Item Number,Issued Qty
70028,359,23-0302-00020,550
70028,360,26.05.33-13.06.03,111
70028,360,26.06.33-00.01.19,5
70028,361,26.05.33-13.06.01,100
70028,361,26.06.33-00.01.19,1
70028,361,26.05.33-13.06.04,50
70028,362,13-2903-00289,300
70028,363,26.05.33-00.55.02,200
70028,364,26.05.33-13.06.04,50
70028,364,26.05.33-13.94.03,20
70028,364,26.05.33-13.94.01,25
70028,364,13-3316-00072,50
70028,364,05.05.23-42.04.01,1000
70028,364,23-0205-00034,4
70028,364,13-2903-00291,2
70033,7777,RFOC,12
70033,7777,RFAN06-GPO,18
70033,7777,XFOC,6
70033,7777,XDSP,6
70033,7777,XDIP,30
70033,7777,XRI,30
70033,7777,XCI,6
70033,7777,SERVICE,21
70033,7777,SERVICE,1
70033,7777,SERVICE,1
70033,7777,SERVICE,1
70033,7777,RBD6,6
70033,7777,RMCQ,6
70033,7777,RMDQ,18
70033,7777,X19-3RU,6
70033,7778,VX IT 5307,2
70033,7778,AVATU8-C-36,2
70033,7778,AVATUS-CUSTOM-METER,2
70043,7774,01-0103-00221,8
70044,7787,03-5290-00102,25
70044,7787,03-5290-00103,25
