Project Number,Work Order Number,Item Number,Issued Qty
70028,393,07418,10
70028,392,07418,5
70033,8708,020201R2Z31003M,100
70033,8708,030301q2z80003m,100
70033,8708,037401q2z80003m,400
70033,8705,99-0102-00006,500
70033,8705,99-0102-00007,20
70033,8704,040402G5ZZZ003M-GR,10
70033,8704,040402R5Z20003M,10
70033,8696,GNA_F_00868657,36
70033,8696,CHANNEL4X4,200
70033,8696,THR 10-3,500
70033,8693,E0100,254
70033,8693,CFLT100,200
70033,8572,OC-13 -013-020-0004,100
70033,8572,13-3315-00027,50
70033,8572,37-2090-00298,50
70033,8572,50119,1000
70040,8600,M7C-2000-595-YL,30
70040,8694,E0075,169
70040,8694,PMD-HT-0329,50
70040,8694,50119,800
70040,8694,ECN075,300
70040,8694,OC-13 -013-007-0058,5000
70040,8694,OC-13 -013-026-0005,90
70040,8694,LP-FXN-NUT-SPG-GLM06,500
70040,8694,13-2903-00303,400
70040,8694,05.05.23-07.91.00,500
70040,8709,GNA_F_00868657,36
70040,8709,GNA_F_00868665,60
70040,8707,03-1605-00062,300
70052,8688,4090-9001,200
70052,8688,4090-9010,200
70052,8688,4090-9116,80
70052,8688,2975-9443,1
70052,8688,2975-9449,2
70052,8571,2975-9449,16
70052,8710,IFOCSMLT12L,4000
70034,149,03-2902-00018,66
70034,149,03-2902-00019,66
70043,8716,JOWXI-1,4000
70033,8695,GNA_F_00868657,72
70033,8695,GNA_F_00868665,60
70033,8605,GNA_F_00868657,36
70033,8605,GNA_F_00868665,60
70033,8605,E0100,127
70060,776,03-1605-00038,200
70060,777,2007093,123
70060,781,HFC300HUVB,50
70060,780,52171 1,100
