Project Number,Work Order Number,Item Number,Issued Qty
70033,8498,E0100,508
70033,8498,CHANNEL2X4,500
70033,8498,STFP_F_00545525,500
70033,8498,13-2903-00303,2000
70033,8498,THR 10-3,300
70033,8524,E0100,127
70033,8524,CZ-CN0100,300
70033,8524,THR 10-3,60
70033,8524,50119,2000
70033,8533,PRIME-100,10
70033,8533,710DC,100
70033,8514,UV15R,10
70033,8530,DX-IC6-W,10
70033,8529,030301Q2Z80003M,890
70033,8504,M7-R6000,20
70033,8504,M7C-375-422,50
70033,8517,047202G5Z20006M,40
70033,8517,047202G5ZZZ006M-GR,40
70040,8523,EFA/2,100
70040,8523,OC-13-013-005-0061,100
70040,8523,ECN075,300
70040,8523,710DC,100
70040,8523,OC-13-013-026-0005,50
70040,8523,PMD-HT-0329,50
70040,8523,ES1075,250
70040,8523,ES1100,250
70040,8523,13-2903-00303,1000
70040,8523,LP-FXN-NUT-SPGGLM-06,1000
70040,8523,E0075,169
70040,8523,23-0305-00043,4
70040,8523,58585,500
70040,8499,E0075,507
70040,8499,ECN075,2000
70040,8499,OC-13 -013-026-0005,300
70040,8499,PMD-HT-0329,100
70040,8505,GNA_F_00868665,60
