Project Number,Work Order Number,Item Number,Issued Qty
70028,377,13-2903-00353,120
70028,377,41.36.00-29.02.03,12
70033,7833,PMD-HT-0329,200
70033,7833,PMD-HT-0201,200
70033,7833,2142981,2000
70033,8045,49-2006-00004,100
70033,7929,CHANNEL2X4,300
70033,7929,THR 10-3,300
70033,7929,ES1100,300
70033,7929,2142981,1000
70033,7929,OC-13 -013-020-0004,100
70034,62,03-3190-00021,8
70034,62,EVCS-XC,3
70034,62,M5A-RP02FG-N026-01,49
70034,62,EVCS-MS,2
70040,7766,LTB75DC,300
70040,7766,1652RT,200
70040,7766,STC.52171-3/4,400
70040,7766,OC-27 -027-044-0002,10
70040,7766,PMD-HT-0071,120
70040,7766,HOLE SAW,5
70040,7766,21-3102-00045,20
70040,7766,26.05.33-16.51.01,150
70040,7766,EARTHSTRAP,2000
70040,7766,23-0305-00043,3
70040,7766,LP-FXN-WSR-FLT-GL06,4000
70040,7766,BSP-3,100
70040,7766,LP-FXN-NUT-HEX-GL06,4000
70040,7766,13-3301-00011,300
70040,7768,CCXEDB-D0047-C001-L7,10
70040,7768,23-0305-00006,169
70040,7768,CAXCSN-00000-C011,2
70040,7768,03-1605-00062,700
70040,7768,03-1601-00005,25
70040,7773,03-1605-00062,200
70040,7773,07-1502-00052,80
70040,7773,03-1605-00085,80
70040,7773,07-1502-00069,50
70040,7773,03-1605-00084,50
70040,7927,ECN075,200
70040,7927,LP-FXN-NUT-HEX-GL06,2000
70040,7927,LP-FXN-WSR-FLT-GL06,2000
70040,7927,STC.52171-3/4,100
70040,7927,23-0305-00043,10
70040,7927,LS0HLT075,10
70040,7903,CHANNEL4X4,50
70040,7903,LP-FXN-WSR-FLT-GL06,5000
