Project Number,Work Order Number,Item Number,Issued Qty
70033,7296,VX IT 5307,4
70033,7292,53-4203-00009,10
70033,7292,OC-40 -040-001-0139,100
70033,7292,13-3509-00013,50
70033,7292,710DC,300
70033,7288,07-1502-00052,200
70040,7287,52-C-1,300
70040,7287,07-1502-00069,100
70040,7287,03-1605-00062,300
70040,7291,LP-FXN-NUT-HEX-GL06,4000
70040,7291,LP-FXN-WSR-FLT-GL06,4000
70040,7291,LP-FXN-WSR-FLT-GL10,4000
70040,7291,LP-FXN-NUT-HEX-GL10,4000
70040,7291,1651RT,150
70040,7291,26.05.33-00.01.19,1
70040,7291,E0100,381
70040,7291,ECN100,100
70040,7291,ECP100,200
70040,7291,BSC/4,200
70040,7291,BSC/3,200
70040,7291,BSP-3,100
70040,7291,21-3102-00045,20
70040,7291,25-0301-00008,36
70040,7291,ECP075,200
70040,7291,50119,2000
70040,7291,HOLE SAW,10
70040,7291,OC-27 -027-044-0002,10
70043,7293,OC-29 -029-013-0001,100
70043,7293,PMD-HT-0329,50
70057,7294,757A-WB,35
70057,7294,SIGA-OSD,10
70057,7294,SIGA-OSHD,10
70057,7294,757-8A-T,5
70057,7294,SIGA-IM,5
70033,7295,USC100,2000
