Project Number,Work Order Number,Item Number,Issued Qty
70033,10040,IC16-RDO-M-BK-WR,18
70033,10056,040402R5Z20003M,80
70033,10056,03-1605-00037,80
70033,10056,03-1605-00067,24
70033,10054,95-200-99,750
70033,10054,95-050-99-X,350
70033,10059,90386720FH,200
70033,10041,BSP-4,1000
70033,10041,13-3316-00072,300
70033,10041,21-3690-00015,50
70033,10041,21-3690-00016,50
70033,10041,21-3690-00017,50
70033,10041,21-3690-00018,50
70033,10041,21-3690-00019,50
70033,10041,2CCB,500
70033,10041,1652RT,500
70033,10041,25-0301-00018,120
70033,10041,09.91.00-01.05.00,60
70033,10041,09.91.23-08.01.11,60
70033,10041,13-3315-00027,500
70033,10041,53-1103-00026,30
70033,10041,OC-22 -022-008-0003,300
70033,10041,CFLT100,300
70033,10041,50119,2000
70033,10050,OC-13 -013-026-0005,30
70033,10050,21-3690-00015,20
70033,10050,OC-40 -040-001-0002,1
70033,10050,PMD-HT-0109,1
70033,10050,OC-40 -040-003-0155,1
70033,10047,21-3690-00015,50
70033,10047,21-3690-00016,50
70033,10047,21-3690-00017,50
70033,10047,21-3690-00018,50
70033,10047,53-1103-00026,20
70033,10047,OC-13 -013-026-0005,200
70033,10047,50119,1000
70033,10047,PMD-HT-0139,3000
70033,10021,PRIME-100,10
70033,10021,53-1103-00026,30
70033,10021,21-3690-00017,50
70033,10021,21-3690-00016,50
70033,10021,21-3690-00018,50
70033,10021,OC-04 -004-001-0002,200
70033,9990,BSP-4,100
70033,9990,BFA/4,500
70033,9990,OC-13 -013-028-0006,2000
70033,9990,52-C-1,1000
70033,9990,09.91.23-08.01.11,5
70033,9990,25-0301-00018,12
70040,10051,53-2290-00002,1
70040,9988,BSP-3,100
70040,9988,BSC/3,500
70040,9988,53-2790-00016,500
70040,9988,50119,2000
70040,10058,CCH-04U,3
70040,10058,EDGE-01U-SP,29
70040,10058,03-1604-00002,50
70040,9999,E0075,169
70040,9999,BSP-3,200
70040,10044,PMD-HT-0071,100
70063,10031,PMD-HT-0329,240
70063,10031,1651RT,200
70063,10031,13-3509-00013,100
70063,10031,LP-FXN-WSR-FLT-GL06,20000
70063,10031,LP-FXN-BLT-RFG-GL0620nw,20000
70063,10048,PMD-HT-0329,200
70063,10048,13-3509-00013,50
70063,10048,LP-FXN-BLT-RFG-GL0620nw,5000
70063,10052,PMD-HT-0329,96
70063,10043,LP-FXN-WSR-FLTGL10-,2000
70063,10043,LP-FXN-NUT-HEX-GL06,5000
70063,10043,LP-FXN-WSR-FLT-GL06,5000
70063,10043,13-3509-00013,100
70063,10043,1651RT,300
70063,10043,PMD-HT-0329,124
70057,10035,03-7090-00403,48
70043,10029,SSABS/2,200
70052,10030,52171.75,2000
70052,10030,CFSC075,1000
70052,10030,LP-FXN-BLT-CRG-GL06020,20000
70052,10030,451DC,2000
70052,10030,461DC,2000
70052,9968,PS-1270F1,98
70034,354,21-5101-00001,26
70034,355,P3265-V,1
70033,10069,MKH 8020 SET,15
70033,10069,MZL 8003,15
70033,10069,MZG 8000+3/8"WALL FIX 221,15
70033,10060,004E8J-EG114EGR,16206
70033,10063,IC32-RDO-M-BK-WR,22
70033,10063,E-CASE-F2525/12,76
70033,10045,004E8J-EG115EYL,16184
70033,10045,004E8J-EG114EGR,16231
