Project Number,Work Order Number,Item Number,Issued Qty
70033,8074,004E8J-EG115EYL,8055
70033,8074,004T8J-EG114EGR,8079
70033,8074,04T8J-EG111EAQ,8074
70040,8130,03-1605-00062,1000
70040,8121,BSP-3,150
70040,8121,THR 10-3,150
70040,8121,PMD-HT-0329,240
70052,8113,13-0390-00007,5
70052,8113,13-0390-00008,2
70052,8114,13-0390-00007,5
70052,8115,4098-9754,150
70052,8115,4098-9733,100
70052,8115,4098-9792,150
70052,8115,4090-9010,500
70052,8120,OC-40 -040-001-0115,507
70052,8120,OC-13 -013-039-0004,200
70052,8120,07-2013-00009,200
70052,8120,21-2401-00002,1000
70052,8120,13-3390-00029,500
70052,8120,PMD-HT-0279,180
70052,8120,13-3316-00026,300
