Project Number,Work Order Number,Item Number,Issued Qty
70028,2025.01.02.01,2IH552,50
70028,2024.12.29.01,03-1801-00072,24
70062,7176,040402G5Z20001M,220
70062,7176,CCAAGB-G1002-A050-C,350
70062,7176,000201G4Z31001M,8000
70062,7176,FQ100078648,100
70062,7176,FQ100081378,100
70033,7254,LP-FXN-NUT-HEX-GL06,1000
70033,7254,LP-FXN-WSR-FLT-GL06,10000
70033,7254,2142981,1000
70033,7254,2184522,10000
70033,7254,OC-27 -027-044-0002,20
70040,7252,23-0305-00043,20
70040,7252,PMD-HT-0329,120
70052,7253,23-0305-00006,2400
70052,7253,451DC,1000
70052,7253,OC-40 -040-001-0116,1000
70052,7251,OC-40 -040-001-0115,1200
70052,7251,13-3311-00005,500
70052,7251,451DC,2000
70052,7251,ES1075,2000
70052,7251,ITCC-USC-E075,1000
70052,7251,21-3605-00003,5
70052,7251,IMH-034STL-FLX-UL,20
70052,7251,STC.52171-3/4,500
70052,7251,PMD-HT-0279,240
70028,332,26.05.33-13.94.01,50
70049,7245,CT8150,43
70049,7245,NXFMR4CH,256
