Project Number,Work Order Number,Item Number,Issued Qty
70043,9075,SSABS/2,50
70043,9075,OC-13 -013-018-0039,100
70043,9075,STC.52171-3/4,200
70033,9104,048302G5Z20010M-GN,100
70033,9088,E-CASE-F2525/12,30
70033,9088,13-3316-00082,60
70033,9088,BSC/4,1000
70033,9088,21-3601-00033,150
70033,9088,OC-04 -004-001-0002,150
70033,9088,PMD-HT-0329,100
70033,9088,OC-13 -013-026-0005,100
70033,9088,25-0301-00018,60
70033,9088,09.91.00-01.05.00,60
70033,9088,09.91.23-08.01.11,60
70033,9088,LP-FXN-NUT-HEX-GL06,5000
70033,9088,53-1101-00013,200
70033,9088,PMD-HT-0287,30
70033,9088,PMD-HT-0258,20
70033,9088,CFLT100,200
70033,9088,LT7590DC,150
70033,9074,E0100,508
70033,9074,BSC/4,300
70033,9074,ECP100,400
70033,9074,OC-13 -013-020-0004,300
70033,9074,USCE100,1000
70033,9074,25-0301-00002,30
70033,9074,25-0301-00018,60
70033,9074,09.91.23-08.01.11,60
70033,9074,8762NH,5
70033,9110,LS0HLT075,30
70033,9110,FLCNU100-LS,30
70033,9111,CFLT100,300
70033,9111,13-3316-00072,100
70033,9111,2CCB,200
70033,9111,OC-39 -039-012-0001,5000
70033,9111,OC-13 -013-028-0005,5000
70033,9111,GNA_F_00868940,15
70033,9111,E-CASE-F2525/12,50
70033,9106,BSP-4,100
70033,9106,GNA F 00868661,50
70033,9106,GNA_F_00868662,50
70033,9106,GNA_F_00868663,25
70033,9106,GNA_F_00868664,25
70033,9106,STFP_F_00545525,200
70033,9106,50119,1000
70040,9036,03-1605-00062,1000
70040,9036,03-1605-00084,70
70040,9036,07-1502-00052,50
70040,9036,07-1502-00069,70
70040,9036,03-1605-00085,50
70040,9066,TSZ1058072,15
70040,9089,BSP-3,600
70040,9089,BSC/3,800
70040,9089,ES1075,1000
70040,9107,BSP-3,100
70040,9107,BSC/3,200
70040,9107,BFA/3,200
70040,9107,05.05.23-19.19.01,5000
70040,9073,E0075,338
70040,9073,BSP-3,150
70040,9073,BFA/3,100
70040,9073,BSC/3,200
70040,9073,BFA/3,200
70040,9073,ECP075,300
70040,9073,LP-FXN-NUT-SPG-GLM06,1500
70040,9073,13-3308-00001,200
70040,9073,USCE075,600
70040,9073,23-0305-00043,8
70040,9073,26.05.33-16.51.01,200
70040,9073,PMD-HT-0071,100
70040,9073,MTC-375-422,50
70040,9073,M7-R8000,30
70040,9073,03-1605-00084,300
70040,9073,CCAAGB-G1002-A020-c0,200
70040,9112,03-1605-00062,200
70040,9112,03-1605-00084,200
70040,9112,03-1605-00086,200
70040,9112,07-1502-00052,200
70040,9112,07-1502-00069,200
70040,9112,05.05.23-19.19.07,20000
70040,9112,2iH5s2,100
70040,9112,LP-FXN-NUT-SPG-GLM06,500
70040,9112,112-Q-1,200
70040,9112,BFA/3,300
70040,9108,01-0103-00241,8
