Project Number,Work Order Number,Item Number,Issued Qty
70033,8420,E0100,234
70033,8420,CZ-CN0100,500
70033,8420,ES1100,1000
70033,8420,OC-40 -040-001-0139,50
70033,8426,5307114,3
70033,8424,E0100,254
70033,8424,CZ-CN0100,300
70033,8390,VX IT 5307,2
70033,8390,AVATUS-CUSTOM-METER,2
70033,8396,ADP-DLCO-CCARF-CLS,66
70033,8393,13-0401-00129,5
70033,8393,13-0401-00134,5
70043,8437,STC.52171-3/4,200
70043,8394,8723NH 305M,3
70043,8423,BE-8723NH-1000,3000
70043,8429,OC-13 -013-039-0004,2000
70040,8436,BSP-3,100
70040,8436,CHANNEL2X4,50
70040,8436,23-0305-00043,10
70040,8436,E0075,169
70040,8436,PMD-HT-0071,150
70040,8436,58585,500
70040,8436,OC-13 -013-026-0005,200
70040,8436,PMD-HT-0329,200
70040,8436,OC-40 -040-0147,100
70040,8436,53-2790-00016,200
70040,8436,LP-FXN-NUT-HEX-GL06,5000
70040,8421,USCE075,1000
70040,8421,GNA_F_0086865,60
70040,8421,STFP_F_0064537,15
70040,8421,GNA_F_0086866,5
70040,8421,GNA_F_0086868,10
70040,8421,GNA_F_00868657,36
70040,8421,STFP_F_00545525,15
70040,8425,5307114,5
70040,8428,ES1075,2000
70040,8428,OC-22 -022-007-0001,20
70040,8427,GNA_F_00868657,108
70040,8422,ECP075,300
70040,8422,PMD-HT-0329,50
70040,8422,ES1075,300
70040,8422,50119,1000
70040,8422,58585,500
70040,8422,OC-13 -013-007-0058,2000
70040,8422,ECN075,300
70052,8431,4009-9301,10
70052,8431,03-7090-00405,10
70052,8430,07-2013-00009,2000
70052,8418,ES1075,3000
70052,8418,451dc,2000
70052,8418,OC-40 -040-001-0116,2000
70052,8418,21-0101-00044,1000
70052,8418,21-3605-00003,10
70052,8418,IMH-0345TL-FLX-UL,10
70052,8418,58-C1,500
70052,8418,PMD-HT-0279,120
70052,8416,IFOCSMLT12L,6000
70052,8416,13-0390-00016,10
70052,8416,07-0401-00003,30
70052,8416,MI7-R6000,20
70052,8416,4009-9301,6
70052,8416,4009-9301,3
70052,8416,2975-9443,1
70034,95,s-48,1200
70034,95,172IHD752-3,1800
70034,95,2cCB,1800
70034,95,17ihD4-2,600
70034,95,10KE8891 ALM,351
70034,95,C-RS2075,11651
