Project Number,Work Order Number,Item Number,Issued Qty
70060,381,LP-GHT-MSC-ECN-06200,1000
70060,392,C-E00200,25
70060,392,655DC,120
70060,392,205,70
70060,392,665DC,40
70060,392,DCV6,300
70060,392,52C 6,100
70060,393,50705-X500,5000
70060,394,XF500003553,150
70060,395,M7C-1000-595-GN,10
70060,395,M7-R4400-WT,13
70060,396,52C 6,1080
70060,396,CHCH1033DC,2000
70060,396,652DC,1800
70060,396,LP-FXN-NUT-HEX-GL10,4000
70060,396,SPIT-58585-,2000
70060,396,CE041-5,50
70060,396,YJ74926,10000
70060,397,DCV6,200
70060,398,662DC,1500
70060,398,652DC,1500
70060,398,CHCH1033DC,3487
70060,398,1033DC,513
70060,398,PVC-GLUE-AMAN,70
70060,398,2IHD5-3,100
70060,398,202,1200
70060,398,STFP_F_00643883,450
70060,398,50705-X500,2500
70060,399,TH-0045-C-GTR103000,300
70060,400,CE00100,1016
70060,400,SV-3150-C-GRB0620,2300
70060,401,SPLHC32 25M,14
70060,401,LMM-31,500
70060,401,SV-3150-C-GRB0620,500
70060,401,SV-0015-C-GCB06020,3800
70060,401,LP-GHT-MSC-ECN-06200,420
70060,401,LP-FXN-BLT-HEX-GL10040,1027
70060,401,DFA2,300
