Project Number,Work Order Number,Item Number,Issued Qty
70044,7151,03-5290-00102,50
70044,7151,03-5290-00103,50
70033,7165,BM-23-427,1
70033,7165,M7-R6000,1
70033,7166,03-1607-00007,150
70033,7156,GNA_F_00868657,180
70033,7156,CHANNEL4X4,200
70033,7156,THR 10-3,300
70033,7156,13-3312-00007,50
70040,7152,CCAAGB-G1002-A015-C0,75
70040,7152,CCAAGB-G1002-A020-C0,100
70040,7169,CAXCSN-00000-C011,2
70040,7144,M7-R6000,10
70040,7118,13-0808-00019,600
70040,7118,07-1502-00052,120
70040,7118,07-1502-00069,200
70040,7118,03-1605-00084,194
70040,7118,GNA_F_00868941,25
70040,7118,GNA_F_00868940,26
70040,7118,13-3509-00013,500
70040,7118,25-0301-00008,180
70040,7118,13-3318-00036,500
70040,7118,PMD-HT-0329,250
70040,7118,LP-FXN-NUT-HEX-GL10,15000
70040,7118,LP-FXN-WSR-FLT-GL10,15000
70040,7172,024EEU-1312ZA2G,47039
70040,7137,CCAAGB-G1002-A015-C0,75
70040,7137,CCAAGB-G1002-A020-C0,100
70043,7120,OC-13 -013-018-0039,300
70043,7120,DFA2,234
70043,7120,OC-13 -013-039-0004,3000
70052,7143,07-0401-00003,20
70052,7167,50119,20000
70052,7123,IMH-034STL-FLX-UL,50
70052,7123,OC-40 040-001-0115,1500
70052,7123,50119,30000
70052,7123,STC.52171-3/4,1500
70052,7141,4906-9154,14
70052,7158,4098-9714,30
70052,7158,4098-9792,28
70052,7158,4099-9005,4
70052,7158,4098-9755,2
70052,7158,4906-9154,19
70052,7116,13-0390-00007,2
70052,7117,13-0390-00008,5
70052,7117,13-0390-00007,5
70052,7114,13-0390-00008,10
70052,7114,13-0390-00007,15
70052,7115,13-0390-00008,10
70052,7115,13-0390-00007,15
70028,324,03-7090-00262,3
70028,324,13-0806-00020,6
70028,324,26.05.33-13.94.01,100
70033,7138,03-5290-00098,5
70040,7139,5329111,1
70040,7139,5307114,3
70040,7139,7715735,1
70040,7139,7119250,1
70040,7139,7980100,1
70040,7139,7705235,1
70033,7171,004E8J-EG115EYL,12075
70033,7171,004E8J-EG114EGR,12098
70033,7171,04T8J-EG111EAQ,12176
70033,7171,012ERU-63122A2G,32051
70028,36,WAXISE-V0103-C001,80
70028,36,CCH-CP12-A9,15
70049,7173,E-CASE-F25Z5/12,640
70054,7174,JJJ-PCA020-WR,50
70054,7174,JJJ-PCA036-WR,40
70040,7175,7979814,1
70040,7175,7979801,1
70060,318,47-SB303020D,30
70060,344,HOLOPLOT CONTROLLER,10
70060,356,VX IT 5309,2
70060,356,POWEREDGE R760XS,2
70060,356,PRECISION 7960 RACK,6
70060,356,OPTIPLEX TOWER,2
70060,356,P2723D,2
70060,356,RACKCONSOLE-PRO,2
70060,356,CS 19208,2
70060,372,RWS-1,13
70060,372,710DC,453
70060,372,SPIT-58585-,2100
70060,372,SV-3150-C-GRB0620,2300
70060,372,SV-0015-C-GCB06020,1800
70060,372,LP-FXN-NUT-HEX-GL10,2000
70060,372,USC100,2000
70060,372,652DC,900
70060,372,202,350
70060,372,E00075,100
70060,372,SC44_F_00184696,300
70060,372,TH-0045-C-GTR103000,200
70060,373,IRPTZ-MNT-WALL1,1
70060,373,ZA08WKF01- A1000,50000
70060,373,50705-X500,10000
70060,376,CCXFCB-L0047-C002-L7,1000
70060,376,SS-MANHOLE,6
70060,377,CE00100,1016
70060,377,LP-FXN-NUT-HEX-GL10,2000
70060,377,LP-FXN-WSR-FLT-GL10,7400
70060,377,52171 1,500
70060,377,LP-FXN-NUT-SPG-GLM06,600
70060,377,SS-MANHOLE,15
70060,378,CCHE-CP24-04,55
70060,378,CCHE-CP12-04,58
70060,378,SPH-01P,133
70060,378,SPH-DIN-KIT,133
70060,378,CCAAGB-G1002-A015-C0,3
70060,378,CCAAGB-G1002-A020-C0,3
70060,378,CCAAGB-G1002-A030-C0,150
70060,378,CCAAGB-G1002-A300-C0,138
70060,378,HSP-45S100-1,23
70060,378,AT-4200B-EB,2
70060,378,UU009631142,2016
70060,378,AMG250-1GBT-1S- P90,128
70060,378,AMGPSU-I48-P145,128
70060,378,SFP-SM-1G-LX20-31,846
70060,378,AMG250-2GBT-2S- P180,303
70060,378,AMGPSU-I48-P290,303
70060,378,ACC-USB-JOY-PRO,12
70060,378,NVR6AINVR2-H-SFPPLUS-SR,4
70060,378,AINVR2-H-SFPPLUS-SR-252TB,4
70060,378,NVR6AINVR2-D-SFPPLUS-SR,2
70060,378,11139607,300
70060,378,XF500003553,152
70060,379,CHC152P,200
70060,379,CHCRC100,200
70060,379,CHC496-5,200
70060,379,52171 1,450
70060,380,DCV4,300
70060,380,DFA 4,200
70060,380,DNC4,300
70060,380,DSB4,200
70060,380,DTC4,36
70060,381,TH-0045-C-GTR103000,250
70060,381,LP-FXN-NUT-HEX-GL10,4000
70060,381,GNA_F_00367205,60
70060,381,SV-3150-C-GRB0620,2300
70060,381,SV-0015-C-GCB06020,1800
70060,381,STFP_F_00682733,250
70060,381,LP-FXN-WSR-FLT-GL10,3000
70060,382,SPLHC32 25M,5
70060,384,UU001622883,11
70060,387,CE00100,1016
70060,387,STFP_F_00682733,295
70060,387,LP-FXN-BLT-HEX-GL10040,1284
70060,387,SPIT-58585-,2000
70060,387,60090,3000
70060,387,TOP-DUCT TAPE,48
70060,387,LP-FXN-NUT-HEX-GL10,4000
70060,388,008Z8J-36125EYL,34927
70060,388,008Z8J-36125EGR,54877
70060,388,004E8J-EG115EYL,20131
70060,388,ZA08WKF01- A1000,54000
70060,389,ZA08WKF01- A1000,1000
70060,385,OC-04 -004-002-0001,220
70060,385,P05,200
