Project Number,Work Order Number,Item Number,Issued Qty
70033,7468,CE00100,1000
70033,7468,ES1100,2000
70033,7468,USC100,1000
70033,7464,CE00100,200
70033,7480,07-1290-00013,65
70033,7489,IC16-RDO-M-BK-WR,3
70033,7489,OC-13 -013-026-0005,30
70033,7489,PMD-HT-0329,30
70033,7490,037401Q2Z80006M,200
70033,7490,020201R2Z31006M,100
70033,7490,03-1605-00046,100
70033,7487,2184522,10000
70033,7481,M7C-2000-595-YL,50
70033,7481,M7-R6000,50
70033,7476,STC-54C6,1000
70040,7482,ECN075,2000
70040,7475,50119,10000
70040,7466,13-2903-00303,2000
70040,7466,LP-FXN-WSR-FLT-GL06,2000
70040,7466,CHANNEL2X4,25
70040,7466,OC-27 -027-044-0002,10
70040,7466,HOLE SAW,10
70040,7466,13-3509-00013,200
70040,7466,PMD-HT-0329,240
70040,7469,50119,3000
70040,7469,LP-FXN-NUT-SPG-GLM06,1000
70040,7469,PMD-HT-0329,120
70040,7469,HOLE SAW,20
70040,7469,13-3509-00013,200
70043,7470,OC-29 -029-013-0001,100
70043,7488,OC-29 -029-013-0001,40
70052,7474,23-0305-00006,1000
70052,7474,PMD-HT-0279,240
70052,7484,451DC,5000
70052,7484,OC-40 -040-001-0116,2000
70052,7484,ES1075,5000
70052,7443,PS1270-F2,4
70052,7471,4098-9792,500
70052,7471,4906-9127,50
70052,7465,23-0305-00006,600
70052,7465,IMH-034STL-FLX-UL,30
70052,7465,STC.52171-3/4,1000
70052,7465,52-C-1,1000
70052,7465,58-C-6,500
70052,7416,23-0305-00006,1000
70052,7416,ES1075,2000
70052,7416,451DC,1000
70052,7416,OC-40 -040-001-0116,500
70052,7416,IMH-034STL-FLX-UL,50
70052,7416,PMD-HT-0279,120
70052,7416,STC.52171-3/4,1000
70052,7416,52-C-1,500
70052,7416,ITCC-USC-E075,1000
70052,7416,53-4401-00013,3
70052,7416,58-C-6,200
70028,342,33.82.33-04.01.00,250
