Project Number,Work Order Number,Item Number,Issued Qty
70060,559,A0-PAPER,6
70060,573,DB-2,251
70060,573,DB-3,301
70060,661,50119,20
70060,680,NVR6AINVR2-D-SFPPLUS-SR,2
70060,686,52C6,1000
70060,702,IDEAL-YELLOW77,6
70060,707,ZA08WKF01-A1000,64000
70060,707,RSH-462,10
70060,707,RSH-GRL,10
70060,707,03-8302-00318,10
70060,707,2CC B,50
70060,708,CE00100,508
70060,708,52C6,700
70060,708,USC100,900
70060,708,LP-FXN-WSR-FLT-GL10,3000
70060,709,376967,3600
70060,713,M7C-500-595-WT,20
70060,713,M7-R6000,7
70060,713,M7-R4400-WT,10
70060,714,M7C-2000-595-GN,20
70060,715,ZA08WKF01-A1000,85000
70060,715,SEL-W480300,26
70060,717,XF500003553,100
70060,416,3110000,1
70060,711,OC-40 -040-005-0001,299
70034,76,c-rcn075,2800
70034,76,sfb-147-11,200
