Project Number,Work Order Number,Item Number,Issued Qty
70033,10076,21-3690-00019,150
70033,10076,OC-13- 013-028-0006,200
70033,10066,DA-500FH,13
70033,10066,7979815,4
70033,9947,VX IT 5307,4
70040,10057,CCHE-CS24-AE-P00RE,58
70040,10065,7715735,1
70040,10065,7980100,1
70040,10065,7119250,1
70040,10065,7705235,1
70043,10074,01-0103-00221,8
70043,10062,01-0103-00216,8
70052,10078,S2008A,9
70052,10077,03-7090-00249,500
70052,10077,4090-9001,71
70052,10073,A2404B,21
70052,10073,IFOCSMLT12L,2000
70052,10075,23-0305-00006,1521
70052,10075,ES1075,2000
70052,10075,52171.75,2000
70052,10075,STC-52C1,5000
70052,10075,451DC,3000
70052,10075,461DC,3000
70052,10075,53-4401-00013,3
70052,10075,21-2401-00002,5000
70052,10075,ZRC0625,4000
70052,10075,PMD-HT-0279,180
