Project Number,Work Order Number,Item Number,Issued Qty
70033,9976,21-3690-00016,50
70033,9976,21-3690-00017,50
70033,9976,21-3690-00018,50
70033,9976,21-3690-00019,50
70033,9976,53-1103-00026,30
70033,9976,50119,4000
70033,9976,BSC/4,100
70033,9921,OC-39 -039-012-0001,1000
70033,9973,21-3690-00018,100
70033,9973,50119,4000
70040,9936,CCXEDR-D0047-C003-L7,5
70040,9920,03-1605-00062,1000
70040,9920,07-1502-00069,224
70040,9920,CCAAGB-G1002-A020-C0,200
70040,9972,40MM ROOFING BOLT,2000
70040,9979,PMD-HT-0071,200
70040,9979,2CCB,500
70052,9980,PS-1270F1,12
70052,9978,52171.75,2000
70052,9978,PMD-HT-0279,120
70052,9978,451DC,1000
70052,9978,CFSC075,500
70052,9970,13-0390-00008,4
70052,9970,4009-9808,30
70052,9983,23-0305-00006,1014
70052,9971,23-0305-00006,1014
70052,9971,52171.75,1000
70052,9971,13-3390-00029,1000
70052,9971,STC-52C1,1000
70052,9971,58-C1,1000
70052,9971,451DC,2000
70052,9971,461DC,2000
70052,9971,ES1075,2000
70052,9971,PMD-HT-0279,60
70052,9918,50118,1000
70052,9918,52171.75,400
70052,9974,4090-9005,2
70052,9950,4100-6104,1
70052,9940,4090-9001,34
70052,9940,M7C-2000-595-WT,50
70052,9940,13-0390-00008,15
70052,9940,PMD-HT-0279,180
70040,9919,21-2203-00002,150
70063,9975,PMD-HT-0329,240
70063,9975,NYLON-ROPE,100
70063,9975,25-0301-00008,120
70063,9975,13-3509-00013,100
70063,9975,LP-FXN-WSR-FLT-GL06,5000
70063,9975,LP-FXN-BLT-CRG-GL06020,5000
70049,9982,53-4401-00007,3
70049,9982,PMD-HT-0257,150
70049,9982,PMD-HT-0254,100
70049,9982,53-4203-00007,150
70049,9982,53-4201-00078,150
70049,9982,PMD-HT-0258,150
70049,9982,55-0901-00066,250
70049,9982,11-2501-00006,20
70049,9982,11-2536-00002,1 
70049,9982,RQC801A45H,1
70049,9982,31-1601-00004,250
70049,9982,13-3508-00007,50
70049,9982,OC-13 -013-028-0009,50
70049,9982,25-0301-00017,50
70049,9982,49-2006-00009,100
70049,9982,OC-29 -029-013-0001,1000
70049,9982,PMD-HT-0329,200
70049,9982,13-3509-00013,100
70040,9967,M7C-2000-595-YL,10
70033,9911,R.25-94TZ,50
70033,9911,OC-39 -039-012-0001,1000
70033,9902,21-3690-00016,50
70033,9902,21-3690-00017,50
70033,9902,21-3690-00018,50
70033,9902,21-3690-00019,50
70033,9902,USCE100,2000
70033,9902,OC-39 -039-012-0001,3000
70033,9902,OC-13 -013-028-0006,3000
70033,9902,53-1103-00026,15
70033,9902,25-0301-00018,60
70033,9902,09.91.00-01.05.00,60
70033,9902,09.91.23-08.01.11,60
70033,9902,OC-04 -004-001-0002,100
70033,9902,OC-13 -013-026-0005,200
70033,9902,PMD-HT-0287,20
70033,9902,PMD-HT-0258,20
70033,9902,53-1103-00026,15
70033,9946,21-3690-00018,50
70033,9946,50119,5000
70033,9946,13-2903-00303,1000
70033,9961,OC-40 -040-003-0162,500
70033,9961,OC-13 -013-026-0005,200
70040,9905,PMD-HT-0071,100
70043,9912,PMD-HT-0329,100
70043,9903,PMD-HT-0329,77
70052,9965,PS-1270F1,30
70052,9944,4099-9005,15
70052,9944,2084-9023,40
70052,9945,CFSC075,1000
70052,9945,451DC,1000
70052,9945,52171.75,1000
70052,9960,23-0305-00006,676
70052,9960,ES1075,2000
70052,9960,451DC,2000
70052,9960,CFSC075,200
70052,9904,52171.75,150
70052,9959,4090-9001,290
70052,9959,4090-9002,205
70052,9959,4906-9154,20
70052,9959,4902-9721,45
70052,9959,4099-9005,15
70052,9959,M7C-375-422,20
70049,9932,GLC-LH-SMD=,120
70028,411,048ERU-T3122A2G,6000
70033,9991,012ERU-63122A2G,16022
70033,9969,IC32-RDO-M-BK-WR,45
70033,9977,IC32-RDO-M-BK-WR,21
70033,9985,HXDA,5
