Project Number,Work Order Number,Item Number,Issued Qty
70034,335,03-1307-00005,1
70034,337,760091082,25
70034,337,760031054,3
70034,337,03-1703-00003,27
70034,337,07-1502-00049,50
70034,337,CA1BB52-08F006,1
70034,337,CA1BB52-08F010,1
70034,337,WS-C2960X-48FPS-L,1
70034,337,03-0501-00021,36
70034,337,03-1303-00005,90
70034,337,55-0901-00017,2
70034,338,03-1307-00008,3
70034,338,DP-RP-06-UKS,28
70034,338,03-1605-00146,14
70034,338,03-1307-00007,1
70034,338,DP-KP-KAR,20
70034,338,07-1290-00031,3
70034,338,49-1001-00045,9
70034,338,03-8002-00076,1
70034,338,03-8002-00060,7
70034,339,DP-RP-06-UKS,20
70034,342,13-0501-00059,500
70033,9906,020201R2Z31003M,100
70033,9885,25-0301-00018,60
70033,9885,09.91.00-01.05.00,60
70033,9885,09.91.23-08.01.11,60
70033,9885,21-3690-00019,150
70033,9887,E0100,635
70033,9887,BSP-4,400
70033,9887,OC-13 -013-026-0001,50
70033,9887,21-3690-00019,50
70033,9887,OC-13 -013-026-0005,200
70040,9886,E0075,676
70040,9886,BSP-3,400
70040,9886,GNA_F_00868657,72
70040,9886,STFP_F_00545525,500
70040,9883,CCAaGB-G1002-A020-C0,140
70040,9883,BSP-3,300
70040,9883,BSC/3,500
70040,9883,ES1075,300
70040,9883,LP-FXN-NUT-SPG-GLM06,500
70040,9883,50119,500
70052,9884,DFA 3,300
70052,9884,52171.75,300
70052,9896,4610C,5000
70052,9896,50118,5000
70052,9896,21-2401-00002,4000
70052,9889,23-0305-00006,1014
70052,9889,52171.75,500
70052,9888,52171.75,500
70049,9898,03-8302-00445,300
70033,9897,21-3690-00018,100
70033,9882,21-3690-00017,100
70033,9882,50119,10000
70033,9882,STCB_F_00386777,200
70033,9852,5307114,6
70049,9899,MXW2X/BETA58=-Z11,39
70049,9899,MXWAPXD2UK=-Z11,19
70049,9900,004E8J-32125E2G,5400
70049,9900,004E8J-EG114EGR,4484
70049,9900,004T8J-EG113EBL,1494
70052,9879,4098-9793,300
70052,9879,4098-9858,30
70052,9880,23-0305-00006,1014
70052,9880,DWE100Y,600
70052,9880,PMD-HT-0279,180
70052,9880,ES1075,2000
70052,9880,52171.75,1000
70052,9891,52171.75,1000
70060,78,26.05.33-13.92.86,400
70060,78,26.05.33-13.92.92,800
70060,79,26.05.19-85.42.04,15
70060,79,26 05.19-85.42.03,5
70060,79,26.05.19-85.42.01,5
70060,79,26.05.19-85.42.02,5
70060,79,26.05.19-85.42.05,15
70060,853,652DC,300
70060,853,662DC,300
70060,853,H1033DC,500
70060,853,52171 1,100
