Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-443,03-0101-00023,15
70032,2025-443,TP494,15
70032,2025-443,RFO100/600,6
70032,2025-444,03-0104-00080,2
70032,2025-444,07-1005-00002,24
70032,2025-445,03-0104-00038,3
70032,2025-445,03-0104-00040,3
70032,2025-445,03-1701-00043,1
70032,2025-445,03-1701-00044,1
70032,2025-445,03-1701-00047,1
70032,2025-445,03-2090-00023,1
70032,2025-445,03-1790-00199,1
70032,2025-445,03-1790-00200,2
70032,2025-445,03-1805-00006,1
70032,2025-445,03-5290-00081,2
70032,2025-445,03-9301-00105,11
70032,2025-446,03-5290-00081,3
70032,2025-446,07-1005-00002,300
70032,2025-446,13-0102-00144,80
70032,2025-446,SEL-W480300,4
70032,2025-446,21-3102-00053,150
70032,2025-446,03-1805-00006,2
70032,2025-446,03-2090-00021,1
70032,2025-446,03-1701-00047,2
70032,2025-446,03-1790-00199,2
70032,2025-446,03-1790-00200,2
70032,2025-446,03-1701-00043,2
70032,2025-446,03-2090-00023,1
70032,2025-446,03-1701-00044,1
70032,2025-447,49-1702-00284,1
70032,2025-447,03-4790-00208,14
70032,2025-447,03-1605-00024,14
70032,2025-447,PMD-HT-0087,10
70032,2025-447,13-3509-00053,5
70032,2025-447,03-9301-00108,26
70032,2025-447,OC-13 -013-007-0157,50
70032,2025-447,CA3/100,180
70032,2025-447,XSLSC/100,25
70032,2025-447,HHS/M10X25+HXN/M10+FLW/M1,15
70032,2025-447,OC-13 -013-007-0020,100
70032,2025-447,OC-13 -013-007-0059,2
70032,2025-447,KSC/604,150
70032,2025-447,KSCSC/100,15
70032,2025-448,49-1702-00284,7
70032,2025-448,49-2006-00004,2
70032,2025-448,OC-40 -040-003-0117,1
70032,2025-448,09-2223-00004,2
70032,2025-448,49-1702-00005,8
70032,2025-448,21-3601-00001,6
70032,2025-448,13-3509-00053,2
70032,2025-448,PMD-HT-0087,5
70032,2025-448,PMD-HT-0109,2
70032,2025-448,OC-13 -013-007-0020,100
70032,2025-449,13-3502-00018,70
70032,2025-449,03-1905-00006,8
70032,2025-449,PMD-HT-0087,2
70032,2025-450,49-1702-00005,3
70032,2025-450,49-1702-00284,2
70032,2025-450,PMD-HT-0087,2
70032,2025-450,21-3601-00001,6
70032,2025-450,OC-13 -013-007-0059,2
70032,2025-451,03-9301-00108,84
70032,2025-451,49-2006-00004,2
70032,2025-451,21-3102-00053,91
70032,2025-451,451DC,700
70032,2025-451,OC-13 -013-007-0157,100
70032,2025-452,SEL-W480300,6
70032,2025-452,11-2501-00006,1
70032,2025-452,03-1601-00001,19
70032,2025-452,03-1604-00001,8
70032,2025-452,07-1005-00002,360
70032,2025-452,21-2401-00022,100
70032,2025-452,49-2006-00004,7
70032,2025-453,49-2006-00004,1
70032,2025-454,OC-13 -013-007-0157,500
70032,2025-454,RFO100/300,1
70032,2025-454,RFO100/400,1
70032,2025-454,XSLSC/100,50
70032,2025-454,11-2501-00006,1
70032,2025-455,53-5701-00040,50
70032,2025-455,PMD-HT-0087,5
70032,2025-455,13-3509-00053,4
70032,2025-455,49-1702-00284,1
70032,2025-455,OC-13 -013-007-0157,450
70032,2025-455,21-3601-00001,5
70032,2025-455,OC-13 -013-007-0059,10
70032,2025-455,OC-13 -013-007-0020,400
70032,2025-455,21-3102-00053,20
70032,2025-455,KSCSC/100,20
70032,2025-455,09-2290-00052,4
70032,2025-455,GNA_F_00868665,13
70032,2025-456,09-2223-00004,5
70032,2025-456,49-2006-00004,2
70032,2025-456,21-3690-00009,7
70032,2025-456,13-3509-00053,5
70032,2025-456,PMD-HT-0087,3
70032,2025-456,11-2501-00006,2
70032,2025-456,09-2290-00052,5
70032,2025-456,451DC,75
70032,2025-456,OC-13 -013-007-0157,500
70032,2025-456,21-3102-00053,50
70032,2025-456,GNA_F_00868665,71
70032,2025-456,03-1601-00001,14
70032,2025-456,03-1604-00001,6
70032,2025-457,PMD-HT-0109,2
70032,2025-457,03-5290-00081,1
70032,2025-457,07-1005-00002,24
70032,2025-458,53-5701-00040,100
70032,2025-458,OC-13 -013-007-0059,2
70032,2025-458,03-9101-00005,1
70032,2025-459,11-2501-00006,1
70032,2025-460,11-2501-00006,1
70032,2025-461,GNA_F_00868665,10
70032,2025-461,451DC,200
70032,2025-461,OC-13 -013-007-0059,2
70032,2025-461,OC-13 -013-007-0020,100
70032,2025-461,RFO100/300,25
70032,2025-461,RFO100/400,6
70032,2025-461,RFO100/600,10
70032,2025-461,RFBO100/300,10
70032,2025-461,XSLSC/100,30
70032,2025-461,KSCSC/100,25
70032,2025-461,OC-13 -013-007-0157,300
70032,2025-461,RFTO100/300,1
70032,2025-461,RFBO100/400-D,8
70032,2025-462,21-3102-00053,38
70032,2025-462,13-3509-00053,2
70032,2025-462,KSCSC/100,10
70032,2025-463,49-2006-00004,3
70032,2025-464,PMD-HT-0087,30
