Project Number,Work Order Number,Item Number,Issued Qty
70033,9057,5500008,4
70033,9042,OC-39 -039-012-0001,5000
70033,9042,OC-13 -013-028-0005,5000
70033,9042,OC-13 -013-028-0006,5000
70033,9042,PMD-HT-0139,5000
70033,9098,DA-250FH,37
70033,9098,DA-500FH,4
70033,9098,CCHE-CP24-04,26
70033,9098,03-1607-00007,26
70033,9117,IC16-RDO-M-BK-WR,48
70033,9117,IC8-RDO-M-BK-WR,48
70033,9117,E-CASE-F2525/12,96
70033,9157,IC16-RDO-M-BK-WR,20
70033,9157,IC8-RDO-M-BK-WR,20
70033,9157,LT7590DC,40
70033,9123,LP-FXN-NUT-SPG-GLM06,2000
70033,9123,LP-FXN-BLT-HEX-GL06020,20000
70033,9126,710DC,93
70033,9126,OC-40 -040-001-0139,300
70033,9126,LP-FXN-NUT-SPG-GLM06,500
70033,9126,STFP_F_00545537,60
70033,9127,21-3601-00033,150
70033,9127,53-1101-00013,200
70040,9121,26.27.26-10.21.01,80
70040,9122,05.05.23-19.19.01,9604
70040,9122,OC-13 -013-007-0058,28000
70043,9115,STC.52171-3/4,300
70043,9129,STC.52171-3/4,300
