Project Number,Work Order Number,Item Number,Issued Qty
70033,8197,004E8J-EG115EYL,8171
70033,8197,004E8J-EG114EGR,8059
70033,8197,04T8J-EG111EAQ,8058
70033,8197,004T8J-EG113EBL,8079
70033,8210,040402R5Z20003M,46
70033,8210,040402G5ZZZ003M-GR,92
70033,8232,004E8J-EG115EYL,8085
70033,8232,004E8J-EG114EGR,8060
70033,8232,04T8J-EG111EAQ,8077
70033,8232,004T8J-EG113EBL,8079
70033,8232,13-0401-00128,8
70033,8232,PMD-HT-0201,180
70033,8225,004E8J-EG115EYL,8060
70033,8225,004E8J-EG114EGR,8058
70033,8225,04T8J-EG111EAQ,8126
70033,8225,004T8J-EG113EBL,8053
70033,8215,ΜΚΗ 8020 SET,32
70033,8215,MZL 8003,32
70033,8215,MZG 8000+3/8"WALL FIX 221,32
70033,8254,03-1903-00024,4
70033,8254,03-1903-00025,4
70033,8216,E0100,508
70033,8216,ECN100,500
70033,8216,ECP100,500
70033,8253,WS-C6509-V-E,1
70033,8253,WS-C6509-V-E-FAN,2
70033,8253,WS-C6509-V-E-CM,1
70033,8253,VS-S2T-10G,2
70033,8253,MEM-C6K-INTFL1GB,2
70033,8253,MEM-SUP2T-2GB,2
70033,8253,VS-F6K-PFC4,2
70033,8253,VS-SUP2T-10G,2
70033,8253,MEM-C6K-CPTFL1GB,2
70033,8253,WS-X6848-SFP-2T,2
70033,8253,WS-CAC-6000W,2
70033,8253,CAB-AC-2500W-INT,4
70033,8253,X2-10GB-LR,2
70033,8253,WS-X6848-SFP2T-,1
70033,8253,WS-X6848-TX-2T,2
70033,8253,03-1605-00005,1
70033,8253,047202R5Z20001.5M,5
70033,8253,03-1605-00017,5
70043,8218,STC.52171-3/4,300
70044,8224,03-5290-00100,1
70044,8224,03-5290-00101,1
70040,8255,HSP-60S100-1,5
70040,8217,BFA/3,300
70040,8217,PMD-HT-0329,300
70040,8217,OC-27 -027-044-0002,25
70040,8217,03-1605-00062,1000
70052,8250,13-0390-00007,5
