Project Number,Work Order Number,Item Number,Issued Qty
70033,8070,004E8J-EG115EYL,8129
70033,8070,04T8J-EG111EAQ,7075
70033,8070,004T8J-EG113EBL,8099
70033,8070,13-0401-00128,16
70033,8155,STC-54C6,200
70033,8155,PMD-HT-0329,240
70033,8155,CHANNEL4X4,15
70033,8155,CHANNEL2X4,15
70033,8155,THR 10-3,30
70033,8155,21-2290-00036,1000
70033,8155,LP-FXN-NUT-HEX-GL06,1000
70033,8203,R.25-94TZ,20
70033,8206,LS0HLT075,40
70033,8213,ES1100,2000
70033,8213,13-3316-00072,100
70033,8213,ECN100,100
70033,8213,1652RT,200
70033,8228,57765,1
70040,8157,024EEU-13122A2G,36598
70040,8209,23-0305-00043,10
70040,8209,50119,5000
70040,8209,58585,2000
70040,8214,2IH5S2,100
70040,8214,E0075,169
70040,8214,STLB_F_00545649,500
70040,8214,LP-GHT-MSC-ECN-06200,500
70040,8214,50119,1000
70040,8128,7715735,4
70040,8128,7980100,4
70040,8128,7119250,4
70040,8128,7705235,4
70043,7983,DPS-M-BK,90
70052,8147,4098-9754,50
70052,8147,4902-9721,200
70052,8147,2975-9053,12
70052,8147,2084-9017,12
70052,8154,OC-40 -040-001-0116,1000
70052,8154,PMD-HT-0279,120
70052,8154,52-C-1,300
70052,8154,OC-04 -004-001-0002,100
70052,8154,IMH-034STL-FLX-UL,20
70052,8154,13-3390-00029,200
70052,8154,13-3311-00005,200
70052,8154,ITCC-USC-E075,1000
70052,8154,ES1075,2000
70052,8162,4098-9714,50
70052,8162,4098-9754,10
70052,8162,4098-9733,15
70052,8162,4098-9792,75
70052,8202,IMH-034STL-FLX-UL,30
70052,8202,21-3605-00003,10
70052,8208,OC-40 -040-001-0115,1014
70052,8208,ES1075,3000
70052,8208,PMD-HT-0279,120
70052,8208,OC-40 -040-001-0116,2000
70052,8208,IMH-034STL-FLX-UL,20
70052,8208,ITCC-USC-E075,2000
70052,8208,STC.52171-3/4,500
70052,8211,13-0390-00007,8
70052,8211,13-0390-00008,3
70052,8211,4098-9714,200
70052,8211,4098-9754,10
70052,8211,4098-9792,210
70052,8212,13-0390-00007,7
