Project Number,Work Order Number,Item Number,Issued Qty
70028,385,GLC-LH-SM,32
70033,8306,03-1603-00005,10
70033,8304,RG-180F,50
70033,8304,13-0401-00128,15
70033,8304,OC-13 -013-020-0004,200
70033,8304,LP-FXN-NUT-SPG-GLM 06,2000
70033,8304,USCE100,500
70033,8304,CFLT100,500
70033,8304,E-CASE-F2525/12,30
70033,8304,SPH-01P,30
70033,8304,CCHEP-1111BB,30
70033,8307,OC-40 -040-001-0139,100
70033,8283,R.25-94TZ,40
70033,8287,DA-250FH,52
70033,8287,DA-500FH,10
70033,8287,03-2090-00044,10
70040,8305,03-1605-00062,500
70040,8305,50119,1000
70040,8305,BSC/3,500
70040,8305,E0075,338
70040,8305,BSP-3,300
70040,8305,PMD-HT-0071,200
70040,8305,OC-22 -022-007-0001,100
70040,8305,GNA_F_00868665,60
70040,8305,STFP_F_00545537,30
70040,8119,GNA_F_00868668,10
70040,8261,PMD-HT-0329,240
70040,8308,13-3301-00011,30
70040,8308,07-1502-00069,30
70052,8260,OC-40 -040-001-0115,338
70052,8260,PMD-HT-0279,120
70052,8260,41.36.26-00.02.54,50
70052,8279,4009-9801,10
70052,8279,2975-9449,1
70052,8278,4009-9301,7
70052,8278,PS1270-F2,10
