Project Number,Work Order Number,Item Number,Issued Qty
70040,7800,58585,1000
70040,7800,USCE075,2000
70040,7800,ES1075,1000
70040,7800,ECP075,500
70040,7800,ECN075,500
70040,7809,BSP-3,208
70040,7809,BSC/3,200
70040,7809,BFA/3,100
70040,7809,ECP075,100
70040,7809,ECN075,100
70040,7809,ES1075,1000
70040,7809,STC.52171-3/4,83
70040,7809,USCE100,1000
70040,7809,PMD-HT-0071,200
70040,7809,25-0905-00012,15
70040,7809,58585,1000
70040,7809,LP-FXN-NUT-HEX-GL06,5000
70040,7809,LP-FXN-WSR-FLT-GL06,5000
70040,7809,OC-13 -013-026-0005,200
70040,7809,PMD-HT-0329,200
70040,7813,58585,5000
70040,7813,LP-FXN-NUT-HEX-GL06,5000
70040,7813,STLB_F_00545649,2000
70040,7813,25-0905-00012,50
70040,7813,13-3318-00036,500
70040,7813,50119,1000
70040,7834,LP-FXN-WSR-FLT-GL06,11000
70040,7834,ES1075,500
70040,7834,ECN075,300
70040,7870,ECN075,300
70040,7873,CCXEDB-D0047-C001-L7,10
70040,7873,CFLT100,200
70040,7873,M7-R6000,5
70040,7873,M7C-2000-595-YL,10
70040,7873,26.05.33-00.34.05,30
70040,7873,26.05.33-00.34.07,30
70040,7873,26.05.33-00.34.13,30
70040,7873,26.05.33-00.34.01,300
70040,7909,BM-23-427,3
70040,7909,M7C-375-422,10
70040,7909,CHANNEL2X4,30
70040,7909,THR 10-3,60
70040,7909,ES1075,200
70040,7909,13-3318-00036,50
70040,7952,LP-FXN-NUT-SPG-GLM06,200
70040,7952,13-3318-00036,200
70040,7952,52-C-1,500
70040,7955,M7-R4300,14
70040,7955,M7-R6000,10
70040,7962,PMD-HT-0329,240
70040,7967,03-1605-00062,50
70040,7889,M7C-375-422,2
70040,7889,M7C-2000-595-YL,2
70040,7889,M7-R6000,2
70040,8026,PMD-HT-0329,200
70040,8026,LP-FXN-WSR-FLT-GL06,10000
70040,8026,YLP-FXN-NUIT-HEX-GL06,10000
70040,8026,ECN075,200
70040,8026,ES1075,250
70040,8030,CAXCSN-00000-C011,3
70040,7915,13-3301-00011,150
70040,7915,52-C-1,500
70040,7915,53-4203-00009,15
70040,7906,FLCNU100-LS,10
70040,7906,LS0HLT075,10
70040,7906,LP-FXN-NUT-SPG-GLM06,500
70040,7906,50119,500
70040,7906,LP-FXN-WSR-FLT-GL06,5000
70040,8007,CHANNEL4X4,50
70040,8007,40MM ROOFING BOLT,10000
70040,8007,PMD-HT-0329,50
70040,8007,50119,10000
70040,8037,07-1502-00069,100
70040,8037,CAXCSN-00000-C011,2
70040,7933,03-1605-00062,80
70040,7933,07-1502-00069,50
70040,7933,03-1605-00084,50
70040,7933,CAXCSN-00000-C011,2
70040,7933,OC-40 -040-003-0164,10
70040,7933,OC-40 -040-003-0162,10
70040,7908,58585,1000
70040,7908,50119,5000
70040,7908,OC-40-040-003-0162,100
70040,7908,53-4203-00009,50
70040,7908,PMD-HT-0329,200
70040,7908,PMD-HT-0071,200
70040,7908,OC-40-040-002-0002,5
70040,7908,53-0990-00033,15
70040,7908,OC-40 -040-003-0070,15
70040,7908,53-0103-00004,15
70040,7908,PMD-HT-0108,2
70040,7997,HSP-60S100-1,3
70032,2025-256,TP494,20
70032,2025-256,49-2006-00004,1
70032,2025-257,21-3690-00009,21
70032,2025-258,03-1605-00024,10
70032,2025-258,TP494,25
70032,2025-258,21-3690-00009,2
70032,2025-259,03-1905-00005,20
70032,2025-259,21-3690-00009,5
70032,2025-259,C-R00100,10
70032,2025-260,03-1905-00005,13
70032,2025-260,03-1905-00006,8
70032,2025-260,21-3690-00009,4
70032,2025-260,OC-13 -013-007-0033,4
70032,2025-261,OC-13 -013-007-0033,3
