Project Number,Work Order Number,Item Number,Issued Qty
70033,9402,CCXEDB-D0047-C001-L7,3
70033,9353,004e8J-EG114EgR,5434
70033,9353,004t8J-EG113EBL,4037
70033,9353,8762NH,10
70033,9421,21-3690-00016,50
70033,9421,21-3690-00018,50
70033,9421,21-3690-00019,50
70033,9421,OC-04 -004-001-0002,150
70033,9421,OC-13 -013-028-0006,600
70033,9422,LS0HLT075,20
70033,9422,21-3690-00016,50
70033,9422,21-3690-00018,50
70033,9422,21-3690-00019,50
70033,9422,25-0301-00018,60
70033,9422,09.91.00-01.05.00,60
70033,9422,09.91.23-08.01.11,60
70033,9422,OC-13 -013-028-0006,1000
70033,9422,PMD-HT-0139,1000
70033,9422,PMD-HT-0287,30
70033,9422,PMD-HT-0258,25
70033,9418,E0100,502
70033,9418,BSP-4,508
70033,9418,FLCNU100-LS,20
70033,9418,LS0HLT075,50
70033,9418,ES1100,5000
70033,9418,PMD-HT-0329,240
70033,9418,21-3690-00015,150
70033,9418,OC-04 -004-001-0002,150
70033,9418,63-4401-00013,5
70033,9418,25-0905-00012,100
70033,9418,STFP_F_00545525,100
70033,9418,ECP100,3000
70033,9418,BSC/4,2000
70033,9369,D5-RAL 9016,20
70033,9347,13-0401-00134,25
70033,9347,OC-13 -013-026-0005,300
70033,9327,GNA_F_00868666,30
70033,9463,prime-100,10
70033,9463,21-3690-00016,50
70033,9463,21-3690-00018,50
70033,9463,21-3690-00015,50
70033,9463,channel4x4,125
70033,9463,58585,500
70033,9463,ifblwd8h41h,58
70040,9441,EDGE-01U-sp,20
70040,9441,ECM-UM112-04-89G,240
70040,9441,10250-E24,55
70040,9441,14305-E00,85
70040,9441,14304-E24,85
70040,9441,11085-001,250
70040,9441,14308-002,5
70040,9441,11302-701,35
70040,9441,11301-701,45
70040,9441,11959-E24,35
70040,9441,11421-E24,35
70040,9441,40164-025,3
70040,9441,10642-001,20
70040,9326,GNA_F_00868665,60
70040,9326,STFP_F_00545537,200
70040,9326,GNA_F_00665581,20
70040,9326,GNA_F_00665585,20
70040,9419,E0075,507
70040,9419,BSP-3,500
70040,9458,PMD-HT-0071,100
70052,9462,OC-40 -040-001-0115,676
70052,9462,DWE100Y,600
70052,9462,IMH-034STL-FLX-UL,10
70052,9462,PMD-HT-0279,180
70052,9460,13-0390-00008,10
70052,9460,13-0390-00016,15
70052,9436,PS121000-U,2
70052,9455,41009701,3
70052,9454,41009701,2
70052,9420,IMH-034STL-FLX-UL,30
70052,9420,451DC,500
70052,9420,461DC,500
70052,9420,ES1075,300
70049,9449,CCXEDB-D0047-C001-L7,2
70033,9448,BM-33-427,25
70033,9448,M7-R4300,25
70033,9442,004t8J-EG111EAQ,4033
70033,9452,ICL-F-DUAL-RDO-M-BK-WR,9
70033,9469,50119,300
70033,9469,PMD-HT-0329,24
70033,9473,004E8J-EG115EYL,4087
70033,9473,004T8J-EG113EBL,4048
70033,9473,03-1605-00048,4086
70033,9473,8762NH,10
70033,9473,13-0401-00134,10
70033,9473,FLCNU100-LS,10
70033,9473,LS0HLT075,10
70033,9473,E-CASE-F2525/12,20
70040,9466,CCXEDR-D0047-C003-L7,10
70040,9459,CCXEDR-D0047-C003-L7,6
70040,9472,CCXEDR-D0047-C003-L7,10
70043,9440,01-0103-00226,20
70055,9450,144ERU-T3122A2G,5000
70055,9450,CCXEDB-D0047-C001-L7,140
70055,9450,CCAAGB-G1002-A030-CO,2145
70055,9450,CCAAGB-G1002-A020-CO,1000
70055,9450,CCAAGB-G1002-A015-c0,1142
70055,9450,UU001622909,100
70055,9450,MAXCSV-02408-C001,91
70055,9450,CCH-04U,4
70055,9450,CCH-01U,101
70057,9471,SIGA-OSHD,3
70057,9471,SIGA-OSD,4
70057,9471,SIGA-27B,2
70057,9471,SIGA-IM2,2
70057,9471,SIGA-SB,50
