Project Number,Work Order Number,Item Number,Issued Qty
70033,7918,PMT32,5
70033,7918,DA-500FH,5
70033,7918,DA-250DH,5
70033,7918,DA-250FH,5
70033,7922,MKH 8020 SET,1
70033,7922,MZL 8003,1
70033,7922,MZG 8000+3/8"WALL FIX 221,1
70033,7935,13-0401-00134,10
70033,7936,MZG 8000+3/8"WALL FIX 221,40
70033,7937,MZG 8000+3/8"WALL FIX 221,106
70033,7941,IC16-RDO-M-BK-WR,4
70033,7941,IC8-RDO-M-BK-WR,4
70033,7941,E-CASE-F2525/12,8
70033,7941,SPH-01P,8
70033,7966,PMD-HT-0201,120
70033,7966,ECP100,2000
70033,7966,2142981,1000
70033,7966,13-3509-00013,67
70033,7966,OC-40 -040-003-0162,100
70033,7972,004E8J-EG115EYL,4048
70033,7972,004E8J-EG114EGR,4019
70033,7972,04T8J-EG111EAQ,4014
70033,7972,004T8J-EG113EBL,4120
70033,7973,13-0401-00128,30
70033,7975,DX-IC6-W,30
70033,7987,RG-180F,200
70033,7912,07-1290-00013,70
70033,7912,MKH 8020 SET,106
70033,7912,MZL 8003,106
70033,7988,07-1290-00013,21
70040,7921,CCXEDB-D0047-C001-L17,10
70040,7974,CCXEDB-D0047-C001-L7,5
70040,7979,CCXEDB-D0047-C001-L7,15
70040,7979,E0075,507
70040,7979,ECP075,100
70040,7979,STCB_F_00397445,100
70052,7904,4098-9714,250
70052,7904,4098-9754,65
70052,7904,4098-9733,5
70052,7904,4098-9792,320
70052,7904,4098-9755,5
70052,7904,4902-9721,70
70052,7904,4906-9154,10
70052,7904,4906-9127,5
70052,7904,4090-9010,83
70052,7904,4009-9301,12
70052,7905,4009-9801,11
70052,7905,2975-9443,5
70052,7905,2975-9449,4
70052,7929,13-0390-00007,11
70052,7930,4906-9127,35
70052,7930,4098-9733,50
70052,7930,4090-9010,40
70052,7930,4098-9792,100
70052,7951,13-0390-00007,15
70052,7951,13-0390-00008,10
70052,7939,13-0390-00007,8
70052,7939,13-0390-00008,5
70052,7852,13-0390-00008,5
