Project Number,Work Order Number,Item Number,Issued Qty
70057,7153,4100-9701-45,1
70057,7153,4100-9701-46,1
70057,7153,4100-9701-47,1
70057,7153,4100-9701-48,1
70057,7153,4100-9701-49,1
70057,7153,4100-9701-50,1
70057,7153,4190-8401-19,1
70057,7153,4190-8401-20,1
70057,7153,4100-9765-1,1
70057,7153,4100-9765-2,1
70057,7153,4100-9765-7,1
70057,7153,4100-9765-8,1
70057,7153,4100-9765-9,1
70057,7153,4100-9765-10,1
70057,7153,4190-9027,6
70057,7153,2975-9443,13
70057,7153,4190-9832,6
70057,7153,4100-9701-51,1
70057,7153,4100-9701-59,1
70057,7153,4100-9701-60,1
70057,7153,4100-9701-61,1
70057,7153,4100-9701-64,1
70057,7153,4190-8401-21,1
70057,7153,4190-8401-5,1
70057,7153,4190-8401-6,1
70057,7153,4190-8401-7,1
70057,7153,4190-8401-8,1
70057,7153,4190-8401-9,1
70057,7153,4190-8401-10,1
70057,7153,4190-8401-12,1
70057,7153,4190-8401-13,1
70057,7153,4190-8401-22,1
70057,7153,4190-8401-23,1
70057,7153,4190-8401-24,1
70057,7153,4190-8401-25,1
70057,7153,4190-8401-26,1
70057,7153,4190-9027,1
70057,7153,2975-9443,2
70057,7153,4100-9701-62,1
70057,7153,2975-9443,2
70057,7153,4100-9701-63,1
