Project Number,Work Order Number,Item Number,Issued Qty
70033,8405,VX IT 5307,1
70033,8405,5307114,3
70033,8407,5307114,3
70033,8453,STFP_F_00545525,300
70033,8453,GNA_F_00868659,100
70033,8368,THR 10-3,750
70033,8452,03-1903-00024,1
70033,8452,03-1903-00025,1
70033,8452,ICL-F-DUAL-RDO-M-BK-WR,1
70033,8452,03-1903-00062,1
70033,8399,004E8J-EG115EYL,8020
70033,8399,04T8J-EG111EAQ,8140
70033,8383,ICL-F-DUAL-RDO-M-BK-WR,18
70033,8442,GNA_F_00868659,20
70033,8438,ICL-F-DUAL-RDO-M-BK-WR,3
70033,8363,ICL-F-DUAL-RDO-M-BK-WR,3
70033,8392,CCH-04U,8
70033,8401,ECP100,1000
70033,8401,CZ-CN0100,1000
70033,8401,PMD-HT-0329,200
70033,8401,OC-13 -013-020-0004,200
70033,8401,USCE100,2000
70033,8401,OC-13 -013-026-0005,300
70033,8445,CZ-CN0100,500
70033,8445,ECP100,500
70033,8445,OC-13 -013-020-0004,300
70043,8402,OC-13 -013-018-0039,934
70043,8402,OC-13 -013-018-0039,2000
70043,8402,07-2013-00009,2000
70043,8402,STC.52171-3/4,200
70043,8450,STC.52171-3/4,500
70043,8443,STC.52171-3/4,300
70040,8387,OC-13 -013-005-0061,400
70040,8447,USCE075,1500
70040,8374,OC-13 -013-005-0061,300
70040,8408,5307114,2
